po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO58889,TRK-83332243,DHL Express,2025-11-22,15,22,True,7,False,Passed Inspection,Delivered
PO58890,TRK-49716378,Maersk Line,2025-12-14,5,14,True,9,False,Passed Inspection,Delivered
PO58891,TRK-72113398,DHL Express,2023-02-16,15,13,False,0,False,Passed Inspection,Delivered
PO58892,TRK-64051641,Maersk Line,2025-05-30,16,15,False,0,False,Passed Inspection,Delivered
PO58893,TRK-49348802,DB Schenker Logistics,2023-06-06,12,11,False,0,False,Passed Inspection,Delivered
PO58894,TRK-39879077,Blue Dart Cargo,2025-08-12,7,11,True,4,False,Passed Inspection,Delivered
PO58895,TRK-29062078,Blue Dart Cargo,2024-10-29,15,23,True,8,False,Passed Inspection,Delivered
PO58896,TRK-66802961,FedEx Supply Chain,2025-02-08,17,16,False,0,False,Passed Inspection,Delivered
PO58897,TRK-89908947,FedEx Supply Chain,2025-02-23,18,16,False,0,False,Passed Inspection,Delivered
PO58898,TRK-89463944,Maersk Line,2024-10-30,6,6,False,0,False,Passed Inspection,Delivered
PO58899,TRK-65481583,Maersk Line,2023-10-15,7,13,True,6,False,Passed Inspection,Delivered
PO58900,TRK-93022741,DHL Express,2025-06-07,3,5,True,2,False,Passed Inspection,Delivered
PO58901,TRK-50938719,FedEx Supply Chain,2024-09-17,19,19,False,0,False,Passed Inspection,Delivered
PO58902,TRK-66345004,Kuehne+Nagel,2024-09-02,14,14,False,0,False,Passed Inspection,Delivered
PO58903,TRK-93218121,FedEx Supply Chain,2023-12-30,17,15,False,0,False,Passed Inspection,Delivered
PO58904,TRK-64555796,Blue Dart Cargo,2023-01-23,6,12,True,6,False,Passed Inspection,Delivered
PO58905,TRK-42396235,DB Schenker Logistics,2024-09-02,6,4,False,0,False,Passed Inspection,Delivered
PO58906,TRK-36709212,FedEx Supply Chain,2024-01-27,16,14,False,0,False,Passed Inspection,Delivered
PO58907,TRK-24532770,DHL Express,2024-12-26,5,4,False,0,False,Passed Inspection,Delivered
PO58908,TRK-17075602,DHL Express,2024-02-06,4,2,False,0,False,Passed Inspection,Delivered
PO58909,TRK-59573891,Maersk Line,2025-12-19,19,18,False,0,False,Passed Inspection,Delivered
PO58910,TRK-74180735,Kuehne+Nagel,2025-01-29,14,14,False,0,False,Passed Inspection,Delivered
PO58911,TRK-74385779,DHL Express,2024-06-03,23,21,False,0,False,Passed Inspection,Delivered
PO58912,TRK-36834158,DHL Express,2025-02-18,6,4,False,0,False,Passed Inspection,Delivered
PO58913,TRK-54965132,DHL Express,2024-12-22,12,12,False,0,False,Passed Inspection,Delivered
PO58914,TRK-25853463,DB Schenker Logistics,2024-11-18,6,8,True,2,False,Passed Inspection,Delivered
PO58915,TRK-36113955,Blue Dart Cargo,2024-09-27,5,3,False,0,False,Passed Inspection,Delivered
PO58916,TRK-11769095,Kuehne+Nagel,2025-11-05,15,19,True,4,False,Passed Inspection,Delivered
PO58917,TRK-21501562,FedEx Supply Chain,2024-01-02,12,19,True,7,False,Passed Inspection,Delivered
PO58918,TRK-11538567,Maersk Line,2024-05-10,22,22,False,0,False,Passed Inspection,Delivered
PO58919,TRK-51969223,DHL Express,2023-10-18,8,13,True,5,False,Passed Inspection,Delivered
PO58920,TRK-15086433,DB Schenker Logistics,2024-09-23,8,8,False,0,False,Passed Inspection,Delivered
PO58921,TRK-30254871,Blue Dart Cargo,2025-12-30,3,13,True,10,False,Passed Inspection,Delivered
PO58922,TRK-35606212,Kuehne+Nagel,2024-11-11,15,14,False,0,False,Passed Inspection,Delivered
PO58923,TRK-48479127,DHL Express,2023-08-22,8,7,False,0,False,Passed Inspection,Delivered
PO58924,TRK-19695579,Blue Dart Cargo,2025-10-28,24,22,False,0,False,Passed Inspection,Delivered
PO58925,TRK-81330264,FedEx Supply Chain,2025-06-16,23,32,True,9,False,Passed Inspection,Delivered
PO58926,TRK-17886298,FedEx Supply Chain,2024-04-29,3,3,False,0,False,Passed Inspection,Delivered
PO58927,TRK-38112612,Maersk Line,2023-06-18,10,8,False,0,False,Passed Inspection,Delivered
PO58928,TRK-43132796,DB Schenker Logistics,2024-04-02,18,17,False,0,False,Passed Inspection,Delivered
PO58929,TRK-45945194,Kuehne+Nagel,2025-06-10,7,11,True,4,False,Passed Inspection,Delivered
PO58930,TRK-83069563,Kuehne+Nagel,2024-10-02,10,9,False,0,False,Passed Inspection,Delivered
PO58931,TRK-49352473,DHL Express,2023-08-01,3,9,True,6,False,Passed Inspection,Delivered
PO58932,TRK-37769316,Kuehne+Nagel,2023-07-03,6,10,True,4,False,Passed Inspection,Delivered
PO58933,TRK-78012241,Kuehne+Nagel,2025-12-01,8,6,False,0,False,Passed Inspection,Delivered
PO58934,TRK-61888237,Blue Dart Cargo,2024-05-21,17,17,False,0,False,Passed Inspection,Delivered
PO58935,TRK-82807801,DHL Express,2025-02-05,12,15,True,3,False,Passed Inspection,Delivered
PO58936,TRK-95844041,Blue Dart Cargo,2024-02-27,22,28,True,6,False,Passed Inspection,Delivered
PO58937,TRK-79671908,DHL Express,2023-04-10,3,1,False,0,False,Passed Inspection,Delivered
PO58938,TRK-65639464,DHL Express,2024-04-10,15,14,False,0,False,Passed Inspection,Delivered
PO58939,TRK-32062419,DB Schenker Logistics,2025-02-22,12,24,True,12,False,Passed Inspection,Delivered
PO58940,TRK-56036994,DB Schenker Logistics,2024-01-13,12,12,False,0,False,Passed Inspection,Delivered
PO58941,TRK-40732119,Maersk Line,2024-10-30,8,8,False,0,True,Major Defect - Rejected,Delivered
PO58942,TRK-68378986,FedEx Supply Chain,2024-05-04,12,10,False,0,False,Passed Inspection,Delivered
PO58943,TRK-10856515,Blue Dart Cargo,2024-01-12,8,7,False,0,False,Passed Inspection,Delivered
PO58944,TRK-96072036,Maersk Line,2023-10-22,13,15,True,2,False,Passed Inspection,Delivered
PO58945,TRK-15131353,FedEx Supply Chain,2023-10-28,9,15,True,6,False,Passed Inspection,Delivered
PO58946,TRK-59490657,DHL Express,2023-10-23,10,16,True,6,False,Passed Inspection,Delivered
PO58947,TRK-92226635,DB Schenker Logistics,2025-03-15,19,17,False,0,False,Passed Inspection,Delivered
PO58948,TRK-48540804,DB Schenker Logistics,2024-01-27,17,22,True,5,False,Passed Inspection,Delivered
PO58949,TRK-89603509,FedEx Supply Chain,2025-04-01,8,10,True,2,False,Passed Inspection,Delivered
PO58950,TRK-16444957,DB Schenker Logistics,2023-12-08,3,1,False,0,False,Passed Inspection,Delivered
PO58951,TRK-53060024,Kuehne+Nagel,2024-01-21,21,27,True,6,False,Passed Inspection,Delivered
PO58952,TRK-49792817,Maersk Line,2025-10-20,13,11,False,0,False,Passed Inspection,Delivered
PO58953,TRK-13823098,DHL Express,2025-09-01,16,15,False,0,False,Passed Inspection,Delivered
PO58954,TRK-85028116,Maersk Line,2024-03-26,13,12,False,0,False,Passed Inspection,Delivered
PO58955,TRK-30041332,FedEx Supply Chain,2023-11-04,15,13,False,0,False,Passed Inspection,Delivered
PO58956,TRK-41061684,FedEx Supply Chain,2025-03-14,20,20,False,0,False,Passed Inspection,Delivered
PO58957,TRK-65954597,DHL Express,2023-04-10,20,23,True,3,False,Passed Inspection,Delivered
PO58958,TRK-60694197,Kuehne+Nagel,2024-05-28,3,14,True,11,False,Passed Inspection,Delivered
PO58959,TRK-79366090,DHL Express,2024-10-31,13,13,False,0,False,Passed Inspection,Delivered
PO58960,TRK-58206082,Maersk Line,2025-02-04,17,26,True,9,False,Passed Inspection,Delivered
PO58961,TRK-32961155,DHL Express,2023-05-16,15,18,True,3,False,Passed Inspection,Delivered
PO58962,TRK-54530551,Blue Dart Cargo,2023-01-16,14,12,False,0,False,Passed Inspection,Delivered
PO58963,TRK-14926035,FedEx Supply Chain,2023-11-11,13,12,False,0,False,Passed Inspection,Delivered
PO58964,TRK-77148919,DB Schenker Logistics,2023-05-16,7,5,False,0,False,Passed Inspection,Delivered
PO58965,TRK-63850475,FedEx Supply Chain,2024-07-21,14,12,False,0,False,Passed Inspection,Delivered
PO58966,TRK-66849100,DB Schenker Logistics,2025-10-07,4,4,False,0,False,Passed Inspection,Delivered
PO58967,TRK-53416871,DB Schenker Logistics,2023-11-23,5,13,True,8,False,Passed Inspection,Delivered
PO58968,TRK-62095714,DB Schenker Logistics,2024-05-25,14,14,False,0,False,Passed Inspection,Delivered
PO58969,TRK-77666380,Maersk Line,2023-09-05,4,12,True,8,False,Passed Inspection,Delivered
PO58970,TRK-21048644,DHL Express,2023-03-07,11,17,True,6,False,Passed Inspection,Delivered
PO58971,TRK-21318279,FedEx Supply Chain,2025-03-10,23,30,True,7,False,Passed Inspection,Delivered
PO58972,TRK-63388663,Maersk Line,2023-11-01,17,24,True,7,False,Passed Inspection,Delivered
PO58973,TRK-97469074,Blue Dart Cargo,2024-08-24,3,3,False,0,False,Passed Inspection,Delivered
PO58974,TRK-46359366,FedEx Supply Chain,2025-02-03,10,17,True,7,False,Passed Inspection,Delivered
PO58975,TRK-69513132,Kuehne+Nagel,2025-07-18,7,10,True,3,False,Passed Inspection,Delivered
PO58976,TRK-88858594,Maersk Line,2023-08-05,15,13,False,0,False,Passed Inspection,Delivered
PO58977,TRK-17593493,DB Schenker Logistics,2024-10-25,19,27,True,8,False,Passed Inspection,Delivered
PO58978,TRK-69513893,Kuehne+Nagel,2025-10-16,16,22,True,6,False,Passed Inspection,Delivered
PO58979,TRK-51884832,DHL Express,2024-06-23,10,10,False,0,False,Passed Inspection,Delivered
PO58980,TRK-83572615,Maersk Line,2023-03-08,13,22,True,9,False,Passed Inspection,Delivered
PO58981,TRK-76536689,DHL Express,2023-10-29,14,15,True,1,False,Passed Inspection,Delivered
PO58982,TRK-83859647,Blue Dart Cargo,2025-06-04,12,15,True,3,False,Passed Inspection,Delivered
PO58983,TRK-30856239,FedEx Supply Chain,2025-05-29,10,12,True,2,False,Passed Inspection,Delivered
PO58984,TRK-28540134,Maersk Line,2024-01-02,11,22,True,11,False,Passed Inspection,Delivered
PO58985,TRK-62588323,FedEx Supply Chain,2023-08-16,5,12,True,7,False,Passed Inspection,Delivered
PO58986,TRK-56584662,FedEx Supply Chain,2023-11-30,5,14,True,9,False,Passed Inspection,Delivered
PO58987,TRK-40576999,Maersk Line,2023-09-26,4,3,False,0,False,Passed Inspection,Delivered
PO58988,TRK-79436968,FedEx Supply Chain,2025-04-07,6,16,True,10,False,Passed Inspection,Delivered
PO58989,TRK-20902928,DHL Express,2025-08-03,14,24,True,10,False,Passed Inspection,Delivered
PO58990,TRK-24675811,Kuehne+Nagel,2023-03-10,18,17,False,0,False,Passed Inspection,Delivered
PO58991,TRK-15892406,DHL Express,2025-04-20,18,29,True,11,False,Passed Inspection,Delivered
PO58992,TRK-15087771,Blue Dart Cargo,2025-04-15,6,12,True,6,False,Passed Inspection,Delivered
PO58993,TRK-76899090,DHL Express,2024-11-17,16,15,False,0,False,Passed Inspection,Delivered
PO58994,TRK-16494759,Kuehne+Nagel,2025-08-25,14,13,False,0,False,Passed Inspection,Delivered
PO58995,TRK-82192573,DHL Express,2023-03-01,16,17,True,1,False,Passed Inspection,Delivered
PO58996,TRK-97519050,FedEx Supply Chain,2025-02-27,16,22,True,6,False,Passed Inspection,Delivered
PO58997,TRK-31352606,Kuehne+Nagel,2023-06-05,16,16,False,0,False,Passed Inspection,Delivered
PO58998,TRK-30638294,Blue Dart Cargo,2025-09-19,12,10,False,0,False,Passed Inspection,Delivered
PO58999,TRK-19101236,DB Schenker Logistics,2024-07-02,3,1,False,0,False,Passed Inspection,Delivered
PO59000,TRK-56290040,DHL Express,2023-05-03,23,23,False,0,False,Passed Inspection,Delivered
PO59001,TRK-58586080,Blue Dart Cargo,2025-04-02,3,5,True,2,False,Passed Inspection,Delivered
PO59002,TRK-86253606,Blue Dart Cargo,2025-04-11,8,11,True,3,False,Passed Inspection,Delivered
PO59003,TRK-55960519,Maersk Line,2024-05-28,5,5,False,0,False,Passed Inspection,Delivered
PO59004,TRK-60068531,FedEx Supply Chain,2023-12-23,19,17,False,0,False,Passed Inspection,Delivered
PO59005,TRK-38258262,DB Schenker Logistics,2023-02-01,8,13,True,5,False,Passed Inspection,Delivered
PO59006,TRK-26176075,Blue Dart Cargo,2025-09-26,7,5,False,0,False,Passed Inspection,Delivered
PO59007,TRK-43520160,DB Schenker Logistics,2023-08-18,24,28,True,4,False,Passed Inspection,Delivered
PO59008,TRK-55736459,FedEx Supply Chain,2025-07-29,15,18,True,3,False,Passed Inspection,Delivered
PO59009,TRK-37973269,DHL Express,2024-10-18,13,12,False,0,False,Passed Inspection,Delivered
PO59010,TRK-60279057,DB Schenker Logistics,2025-02-15,15,26,True,11,False,Passed Inspection,Delivered
PO59011,TRK-25550674,Kuehne+Nagel,2025-02-12,11,13,True,2,False,Passed Inspection,Delivered
PO59012,TRK-83486146,DHL Express,2025-08-09,12,12,False,0,False,Passed Inspection,Delivered
PO59013,TRK-48467105,Maersk Line,2023-02-20,16,14,False,0,False,Passed Inspection,Delivered
PO59014,TRK-87001802,DB Schenker Logistics,2026-01-04,14,14,False,0,False,Passed Inspection,In Transit
PO59015,TRK-95304191,FedEx Supply Chain,2023-02-23,8,6,False,0,False,Passed Inspection,Delivered
PO59016,TRK-42575469,DB Schenker Logistics,2026-01-07,6,9,True,3,False,Passed Inspection,In Transit
PO59017,TRK-70340758,DHL Express,2023-10-21,9,7,False,0,False,Passed Inspection,Delivered
PO59018,TRK-10792027,DB Schenker Logistics,2025-07-21,8,6,False,0,False,Passed Inspection,Delivered
PO59019,TRK-57223585,DB Schenker Logistics,2023-04-17,15,15,False,0,False,Passed Inspection,Delivered
PO59020,TRK-21640466,Kuehne+Nagel,2024-05-22,3,3,False,0,True,Major Defect - Rejected,Delivered
PO59021,TRK-51348241,DB Schenker Logistics,2024-09-08,18,23,True,5,False,Passed Inspection,Delivered
PO59022,TRK-98768206,DB Schenker Logistics,2025-12-03,12,23,True,11,False,Passed Inspection,Delivered
PO59023,TRK-17129258,Kuehne+Nagel,2023-06-03,20,18,False,0,False,Passed Inspection,Delivered
PO59024,TRK-54153375,FedEx Supply Chain,2023-02-19,10,10,False,0,False,Passed Inspection,Delivered
PO59025,TRK-48987808,Blue Dart Cargo,2024-12-24,11,14,True,3,False,Passed Inspection,Delivered
PO59026,TRK-86985747,DB Schenker Logistics,2023-03-17,11,22,True,11,False,Passed Inspection,Delivered
PO59027,TRK-54204183,Maersk Line,2025-05-24,13,23,True,10,False,Passed Inspection,Delivered
PO59028,TRK-63746722,Maersk Line,2023-02-23,14,12,False,0,False,Passed Inspection,Delivered
PO59029,TRK-15670274,Maersk Line,2025-12-11,14,13,False,0,False,Passed Inspection,Delivered
PO59030,TRK-80719270,Maersk Line,2024-08-18,9,12,True,3,False,Passed Inspection,Delivered
PO59031,TRK-71389352,DB Schenker Logistics,2025-11-06,3,2,False,0,False,Passed Inspection,Delivered
PO59032,TRK-45622272,DHL Express,2023-06-09,21,21,False,0,False,Passed Inspection,Delivered
PO59033,TRK-29478495,Maersk Line,2023-11-05,10,9,False,0,False,Passed Inspection,Delivered
PO59034,TRK-15111004,DB Schenker Logistics,2024-05-22,11,9,False,0,False,Passed Inspection,Delivered
PO59035,TRK-21443765,Kuehne+Nagel,2023-02-22,22,20,False,0,False,Passed Inspection,Delivered
PO59036,TRK-61178360,FedEx Supply Chain,2023-05-05,8,12,True,4,False,Passed Inspection,Delivered
PO59037,TRK-22367723,DHL Express,2024-01-12,18,16,False,0,False,Passed Inspection,Delivered
PO59038,TRK-53551117,FedEx Supply Chain,2025-04-07,12,20,True,8,False,Passed Inspection,Delivered
PO59039,TRK-42436473,Kuehne+Nagel,2025-03-01,16,15,False,0,False,Passed Inspection,Delivered
PO59040,TRK-19059116,DHL Express,2023-04-20,15,14,False,0,False,Passed Inspection,Delivered
PO59041,TRK-11096392,Blue Dart Cargo,2023-03-15,10,8,False,0,False,Passed Inspection,Delivered
PO59042,TRK-38175807,Maersk Line,2025-01-05,18,17,False,0,True,Major Defect - Rejected,Delivered
PO59043,TRK-59975849,DB Schenker Logistics,2024-02-21,12,23,True,11,False,Passed Inspection,Delivered
PO59044,TRK-76603543,Maersk Line,2025-05-19,3,2,False,0,False,Passed Inspection,Delivered
PO59045,TRK-70534207,Kuehne+Nagel,2023-12-13,14,20,True,6,False,Passed Inspection,Delivered
PO59046,TRK-15734286,DHL Express,2024-02-20,15,18,True,3,False,Passed Inspection,Delivered
PO59047,TRK-46030991,DHL Express,2023-09-26,18,28,True,10,False,Passed Inspection,Delivered
PO59048,TRK-56536487,Blue Dart Cargo,2023-10-21,3,2,False,0,False,Passed Inspection,Delivered
PO59049,TRK-49044997,Kuehne+Nagel,2025-03-03,15,19,True,4,False,Passed Inspection,Delivered
PO59050,TRK-64313972,Kuehne+Nagel,2024-06-12,14,12,False,0,False,Passed Inspection,Delivered
PO59051,TRK-64585059,DHL Express,2025-01-07,5,16,True,11,False,Passed Inspection,Delivered
PO59052,TRK-99474717,FedEx Supply Chain,2023-03-30,4,2,False,0,False,Passed Inspection,Delivered
PO59053,TRK-53918201,Maersk Line,2024-08-24,17,15,False,0,False,Passed Inspection,Delivered
PO59054,TRK-20001941,DB Schenker Logistics,2024-06-06,11,20,True,9,False,Passed Inspection,Delivered
PO59055,TRK-16707532,Kuehne+Nagel,2025-09-29,5,5,False,0,False,Passed Inspection,Delivered
PO59056,TRK-61083931,Blue Dart Cargo,2024-04-19,12,11,False,0,False,Passed Inspection,Delivered
PO59057,TRK-82412641,Maersk Line,2023-05-11,13,18,True,5,False,Passed Inspection,Delivered
PO59058,TRK-24932028,DB Schenker Logistics,2025-02-18,10,16,True,6,False,Passed Inspection,Delivered
PO59059,TRK-66630447,Blue Dart Cargo,2023-07-15,24,32,True,8,False,Passed Inspection,Delivered
PO59060,TRK-10393586,Maersk Line,2025-09-27,5,5,False,0,False,Passed Inspection,Delivered
PO59061,TRK-28409253,Kuehne+Nagel,2024-03-09,14,14,False,0,False,Passed Inspection,Delivered
PO59062,TRK-54941923,DB Schenker Logistics,2025-05-18,7,9,True,2,False,Passed Inspection,Delivered
PO59063,TRK-82664435,DB Schenker Logistics,2025-01-12,18,24,True,6,False,Passed Inspection,Delivered
PO59064,TRK-94224780,Maersk Line,2024-05-30,8,6,False,0,False,Passed Inspection,Delivered
PO59065,TRK-96849591,Maersk Line,2024-10-22,17,21,True,4,False,Passed Inspection,Delivered
PO59066,TRK-51451063,Blue Dart Cargo,2023-07-23,4,3,False,0,True,Major Defect - Rejected,Delivered
PO59067,TRK-72987843,DB Schenker Logistics,2023-04-06,16,14,False,0,False,Passed Inspection,Delivered
PO59068,TRK-30499498,Blue Dart Cargo,2025-04-29,12,10,False,0,False,Passed Inspection,Delivered
PO59069,TRK-24145742,Kuehne+Nagel,2025-11-24,11,9,False,0,False,Passed Inspection,Delivered
PO59070,TRK-45119839,DHL Express,2025-08-18,19,17,False,0,False,Passed Inspection,Delivered
PO59071,TRK-82831267,Kuehne+Nagel,2023-12-15,12,14,True,2,False,Passed Inspection,Delivered
PO59072,TRK-90874970,DB Schenker Logistics,2024-02-01,4,4,False,0,True,Major Defect - Rejected,Delivered
PO59073,TRK-71237729,FedEx Supply Chain,2024-02-14,16,16,False,0,False,Passed Inspection,Delivered
PO59074,TRK-67997769,FedEx Supply Chain,2025-02-19,11,11,False,0,False,Passed Inspection,Delivered
PO59075,TRK-68199980,DHL Express,2024-12-15,20,32,True,12,False,Passed Inspection,Delivered
PO59076,TRK-71182689,Blue Dart Cargo,2025-05-23,2,1,False,0,False,Passed Inspection,Delivered
PO59077,TRK-63686810,FedEx Supply Chain,2025-11-04,4,4,False,0,False,Passed Inspection,Delivered
PO59078,TRK-34595247,DHL Express,2024-03-19,15,14,False,0,False,Passed Inspection,Delivered
PO59079,TRK-61967043,FedEx Supply Chain,2024-12-29,3,3,False,0,False,Passed Inspection,Delivered
PO59080,TRK-70726842,FedEx Supply Chain,2024-07-04,5,3,False,0,False,Passed Inspection,Delivered
PO59081,TRK-18982487,Maersk Line,2025-11-23,14,12,False,0,False,Passed Inspection,Delivered
PO59082,TRK-14108197,DB Schenker Logistics,2024-01-28,5,5,False,0,False,Passed Inspection,Delivered
PO59083,TRK-17786356,DB Schenker Logistics,2023-08-07,8,13,True,5,False,Passed Inspection,Delivered
PO59084,TRK-23060033,Maersk Line,2024-03-07,16,17,True,1,False,Passed Inspection,Delivered
PO59085,TRK-78731750,DHL Express,2024-11-20,8,12,True,4,False,Passed Inspection,Delivered
PO59086,TRK-17415560,DB Schenker Logistics,2025-11-27,12,18,True,6,False,Passed Inspection,Delivered
PO59087,TRK-65989858,Blue Dart Cargo,2025-07-03,7,7,False,0,False,Passed Inspection,Delivered
PO59088,TRK-94394559,Kuehne+Nagel,2023-02-11,17,21,True,4,True,Major Defect - Rejected,Delivered
PO59089,TRK-37827623,DB Schenker Logistics,2024-07-29,12,18,True,6,False,Passed Inspection,Delivered
PO59090,TRK-42303046,Blue Dart Cargo,2023-07-03,11,9,False,0,False,Passed Inspection,Delivered
PO59091,TRK-11808005,Kuehne+Nagel,2024-02-22,10,21,True,11,False,Passed Inspection,Delivered
PO59092,TRK-17686214,DHL Express,2025-11-29,23,30,True,7,False,Passed Inspection,Delivered
PO59093,TRK-54755039,DB Schenker Logistics,2026-01-14,21,31,True,10,False,Passed Inspection,In Transit
PO59094,TRK-80353316,DHL Express,2023-07-02,14,14,False,0,False,Passed Inspection,Delivered
PO59095,TRK-15942787,DB Schenker Logistics,2023-06-13,9,9,False,0,False,Passed Inspection,Delivered
PO59096,TRK-59974188,Kuehne+Nagel,2025-02-18,19,17,False,0,False,Passed Inspection,Delivered
PO59097,TRK-74165220,Blue Dart Cargo,2024-04-18,16,24,True,8,False,Passed Inspection,Delivered
PO59098,TRK-70497981,FedEx Supply Chain,2024-05-01,12,13,True,1,False,Passed Inspection,Delivered
PO59099,TRK-63868208,Kuehne+Nagel,2025-08-31,19,17,False,0,False,Passed Inspection,Delivered
PO59100,TRK-44037957,Maersk Line,2025-10-22,19,17,False,0,False,Passed Inspection,Delivered
PO59101,TRK-53897971,DHL Express,2025-09-28,17,15,False,0,False,Passed Inspection,Delivered
PO59102,TRK-31632218,FedEx Supply Chain,2025-05-30,24,23,False,0,False,Passed Inspection,Delivered
PO59103,TRK-86649897,Kuehne+Nagel,2025-12-20,12,11,False,0,False,Passed Inspection,Delivered
PO59104,TRK-29028321,Blue Dart Cargo,2025-03-05,4,6,True,2,False,Passed Inspection,Delivered
PO59105,TRK-42132099,DHL Express,2025-09-17,14,22,True,8,False,Passed Inspection,Delivered
PO59106,TRK-49991990,DHL Express,2024-09-10,16,27,True,11,False,Passed Inspection,Delivered
PO59107,TRK-24905364,Kuehne+Nagel,2023-03-24,16,27,True,11,False,Passed Inspection,Delivered
PO59108,TRK-62037257,DHL Express,2025-07-05,18,22,True,4,False,Passed Inspection,Delivered
PO59109,TRK-71069331,DB Schenker Logistics,2025-11-04,22,20,False,0,False,Passed Inspection,Delivered
PO59110,TRK-61550802,FedEx Supply Chain,2024-01-05,16,28,True,12,False,Passed Inspection,Delivered
PO59111,TRK-52236128,DB Schenker Logistics,2024-04-28,16,15,False,0,False,Passed Inspection,Delivered
PO59112,TRK-82040310,Kuehne+Nagel,2024-09-20,2,2,False,0,False,Passed Inspection,Delivered
PO59113,TRK-74087878,Kuehne+Nagel,2024-12-30,18,16,False,0,False,Passed Inspection,Delivered
PO59114,TRK-83708343,Blue Dart Cargo,2025-01-27,16,19,True,3,False,Passed Inspection,Delivered
PO59115,TRK-39551120,FedEx Supply Chain,2024-03-26,20,19,False,0,False,Passed Inspection,Delivered
PO59116,TRK-98483190,DB Schenker Logistics,2025-08-23,21,30,True,9,True,Major Defect - Rejected,Delivered
PO59117,TRK-25889056,Kuehne+Nagel,2025-06-16,8,7,False,0,False,Passed Inspection,Delivered
PO59118,TRK-91349732,Kuehne+Nagel,2025-11-11,11,14,True,3,True,Minor Defect - Accepted,Delivered
PO59119,TRK-73477665,DHL Express,2024-09-28,6,6,False,0,False,Passed Inspection,Delivered
PO59120,TRK-92545772,Maersk Line,2023-04-05,10,10,False,0,False,Passed Inspection,Delivered
PO59121,TRK-29719975,Maersk Line,2025-07-29,17,15,False,0,False,Passed Inspection,Delivered
PO59122,TRK-91304731,Blue Dart Cargo,2023-04-20,16,22,True,6,False,Passed Inspection,Delivered
PO59123,TRK-58541139,FedEx Supply Chain,2023-08-11,10,10,False,0,False,Passed Inspection,Delivered
PO59124,TRK-86409100,Blue Dart Cargo,2023-11-14,7,5,False,0,False,Passed Inspection,Delivered
PO59125,TRK-60630427,Kuehne+Nagel,2023-08-14,24,23,False,0,False,Passed Inspection,Delivered
PO59126,TRK-11889796,DHL Express,2025-03-21,18,18,False,0,False,Passed Inspection,Delivered
PO59127,TRK-59720084,Maersk Line,2024-05-23,15,26,True,11,False,Passed Inspection,Delivered
PO59128,TRK-16526622,DHL Express,2023-09-19,19,21,True,2,False,Passed Inspection,Delivered
PO59129,TRK-34078417,DB Schenker Logistics,2023-01-07,2,1,False,0,False,Passed Inspection,Delivered
PO59130,TRK-15260343,Maersk Line,2023-08-31,7,6,False,0,False,Passed Inspection,Delivered
PO59131,TRK-57812586,DB Schenker Logistics,2025-02-28,21,31,True,10,False,Passed Inspection,Delivered
PO59132,TRK-81617087,DB Schenker Logistics,2025-05-26,7,7,False,0,False,Passed Inspection,Delivered
PO59133,TRK-98155372,Blue Dart Cargo,2023-12-04,3,13,True,10,False,Passed Inspection,Delivered
PO59134,TRK-93700625,Blue Dart Cargo,2023-03-29,7,7,False,0,False,Passed Inspection,Delivered
PO59135,TRK-13681364,FedEx Supply Chain,2024-09-18,17,16,False,0,False,Passed Inspection,Delivered
PO59136,TRK-91970975,Kuehne+Nagel,2025-05-16,10,9,False,0,False,Passed Inspection,Delivered
PO59137,TRK-90547258,Blue Dart Cargo,2023-03-27,11,9,False,0,False,Passed Inspection,Delivered
PO59138,TRK-34322247,DB Schenker Logistics,2025-06-11,15,21,True,6,False,Passed Inspection,Delivered
PO59139,TRK-82765708,DB Schenker Logistics,2023-07-16,11,10,False,0,False,Passed Inspection,Delivered
PO59140,TRK-29761490,Blue Dart Cargo,2023-10-26,17,16,False,0,False,Passed Inspection,Delivered
PO59141,TRK-69825171,FedEx Supply Chain,2024-11-23,12,10,False,0,False,Passed Inspection,Delivered
PO59142,TRK-40338710,Kuehne+Nagel,2023-03-17,19,19,False,0,False,Passed Inspection,Delivered
PO59143,TRK-78105392,DB Schenker Logistics,2023-12-18,18,17,False,0,False,Passed Inspection,Delivered
PO59144,TRK-77967799,DB Schenker Logistics,2023-06-12,11,10,False,0,False,Passed Inspection,Delivered
PO59145,TRK-53108821,Blue Dart Cargo,2023-09-02,7,9,True,2,False,Passed Inspection,Delivered
PO59146,TRK-38866239,FedEx Supply Chain,2025-05-22,16,26,True,10,False,Passed Inspection,Delivered
PO59147,TRK-47025022,DB Schenker Logistics,2023-09-29,12,21,True,9,False,Passed Inspection,Delivered
PO59148,TRK-99360804,Maersk Line,2023-02-24,9,7,False,0,False,Passed Inspection,Delivered
PO59149,TRK-43885282,Blue Dart Cargo,2023-09-05,13,12,False,0,False,Passed Inspection,Delivered
PO59150,TRK-13831320,DHL Express,2023-04-17,12,12,False,0,False,Passed Inspection,Delivered
PO59151,TRK-66433802,DHL Express,2024-12-04,21,21,False,0,False,Passed Inspection,Delivered
PO59152,TRK-43607989,DB Schenker Logistics,2025-12-17,16,16,False,0,False,Passed Inspection,Delivered
PO59153,TRK-30101539,FedEx Supply Chain,2023-07-22,9,19,True,10,False,Passed Inspection,Delivered
