po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO53082,TRK-81346534,Maersk Line,2025-08-24,25,41,True,16,False,Passed Inspection,Delivered
PO53083,TRK-37075963,Maersk Line,2024-11-03,5,4,False,0,False,Passed Inspection,Delivered
PO53084,TRK-49168537,Blue Dart Cargo,2025-03-28,8,8,False,0,False,Passed Inspection,Delivered
PO53085,TRK-79521589,FedEx Supply Chain,2023-12-12,22,21,False,0,False,Passed Inspection,Delivered
PO53086,TRK-27428404,Kuehne+Nagel,2023-02-12,2,2,False,0,False,Passed Inspection,Delivered
PO53087,TRK-14266607,DHL Express,2024-02-21,18,38,True,20,False,Passed Inspection,Delivered
PO53088,TRK-13022098,DB Schenker Logistics,2025-10-18,8,9,True,1,False,Passed Inspection,Delivered
PO53089,TRK-55355565,DHL Express,2025-05-26,6,11,True,5,False,Passed Inspection,Delivered
PO53090,TRK-78621579,Kuehne+Nagel,2025-05-29,23,21,False,0,False,Passed Inspection,Delivered
PO53091,TRK-92674097,Kuehne+Nagel,2025-09-24,18,36,True,18,False,Passed Inspection,Delivered
PO53092,TRK-95129662,Blue Dart Cargo,2024-03-22,25,38,True,13,False,Passed Inspection,Delivered
PO53093,TRK-73965188,DB Schenker Logistics,2024-01-10,10,22,True,12,False,Passed Inspection,Delivered
PO53094,TRK-38636903,Kuehne+Nagel,2025-10-21,13,11,False,0,True,Minor Defect - Accepted,Delivered
PO53095,TRK-94926698,DHL Express,2024-09-24,8,7,False,0,False,Passed Inspection,Delivered
PO53096,TRK-91364975,DHL Express,2023-12-30,24,37,True,13,False,Passed Inspection,Delivered
PO53097,TRK-41721232,DB Schenker Logistics,2023-12-10,20,39,True,19,False,Passed Inspection,Delivered
PO53098,TRK-23471609,DHL Express,2025-08-20,4,2,False,0,False,Passed Inspection,Delivered
PO53099,TRK-62336323,DB Schenker Logistics,2023-03-24,18,24,True,6,False,Passed Inspection,Delivered
PO53100,TRK-54784363,Maersk Line,2023-03-10,2,1,False,0,False,Passed Inspection,Delivered
PO53101,TRK-52105852,Blue Dart Cargo,2025-04-26,21,39,True,18,False,Passed Inspection,Delivered
PO53102,TRK-47904045,Blue Dart Cargo,2023-02-21,31,50,True,19,False,Passed Inspection,Delivered
PO53103,TRK-48970521,Maersk Line,2023-07-27,3,20,True,17,False,Passed Inspection,Delivered
PO53104,TRK-66556137,Blue Dart Cargo,2025-12-27,9,7,False,0,False,Passed Inspection,Delivered
PO53105,TRK-92182073,DB Schenker Logistics,2024-05-18,38,37,False,0,False,Passed Inspection,Delivered
PO53106,TRK-63051727,Blue Dart Cargo,2025-03-25,19,18,False,0,False,Passed Inspection,Delivered
PO53107,TRK-94164594,Maersk Line,2024-07-22,26,35,True,9,False,Passed Inspection,Delivered
PO53108,TRK-90226377,FedEx Supply Chain,2023-04-26,12,16,True,4,False,Passed Inspection,Delivered
PO53109,TRK-93340880,Kuehne+Nagel,2023-07-24,3,3,False,0,False,Passed Inspection,Delivered
PO53110,TRK-33410893,DB Schenker Logistics,2025-05-26,24,43,True,19,False,Passed Inspection,Delivered
PO53111,TRK-60647997,DHL Express,2023-04-18,3,4,True,1,False,Passed Inspection,Delivered
PO53112,TRK-61757380,Maersk Line,2024-11-27,26,45,True,19,False,Passed Inspection,Delivered
PO53113,TRK-71837455,Kuehne+Nagel,2024-03-01,30,44,True,14,False,Passed Inspection,Delivered
PO53114,TRK-73339994,Maersk Line,2024-03-01,21,20,False,0,False,Passed Inspection,Delivered
PO53115,TRK-58146221,DB Schenker Logistics,2025-12-12,34,34,False,0,False,Passed Inspection,Delivered
PO53116,TRK-43177375,Blue Dart Cargo,2024-11-10,6,16,True,10,False,Passed Inspection,Delivered
PO53117,TRK-28257695,DB Schenker Logistics,2024-11-21,13,17,True,4,False,Passed Inspection,Delivered
PO53118,TRK-48991031,DHL Express,2024-02-04,6,16,True,10,False,Passed Inspection,Delivered
PO53119,TRK-80909487,DHL Express,2024-03-11,17,18,True,1,False,Passed Inspection,Delivered
PO53120,TRK-81280367,Blue Dart Cargo,2025-03-16,37,55,True,18,False,Passed Inspection,Delivered
PO53121,TRK-60641781,Kuehne+Nagel,2023-03-20,22,36,True,14,True,Minor Defect - Accepted,Delivered
PO53122,TRK-91794874,Kuehne+Nagel,2023-10-26,20,39,True,19,False,Passed Inspection,Delivered
PO53123,TRK-88803014,DHL Express,2024-11-01,16,13,False,0,False,Passed Inspection,Delivered
PO53124,TRK-45948550,Blue Dart Cargo,2024-11-16,5,3,False,0,False,Passed Inspection,Delivered
PO53125,TRK-28630910,Maersk Line,2023-04-28,3,16,True,13,False,Passed Inspection,Delivered
PO53126,TRK-68496035,DB Schenker Logistics,2025-06-08,28,27,False,0,False,Passed Inspection,Delivered
PO53127,TRK-55857551,DHL Express,2024-09-11,10,25,True,15,False,Passed Inspection,Delivered
PO53128,TRK-96746559,DB Schenker Logistics,2023-10-06,21,18,False,0,False,Passed Inspection,Delivered
PO53129,TRK-83355361,DB Schenker Logistics,2025-05-15,29,42,True,13,False,Passed Inspection,Delivered
PO53130,TRK-54797064,DHL Express,2026-01-18,17,28,True,11,False,Passed Inspection,Delivered
PO53131,TRK-86885848,FedEx Supply Chain,2024-04-19,9,11,True,2,False,Passed Inspection,Delivered
PO53132,TRK-19755545,Maersk Line,2023-11-24,17,17,False,0,False,Passed Inspection,Delivered
PO53133,TRK-20761757,DB Schenker Logistics,2023-12-27,22,33,True,11,False,Passed Inspection,Delivered
PO53134,TRK-84671100,DHL Express,2024-10-29,18,19,True,1,False,Passed Inspection,Delivered
PO53135,TRK-35259314,FedEx Supply Chain,2023-03-05,12,12,False,0,False,Passed Inspection,Delivered
PO53136,TRK-23833300,DHL Express,2024-06-22,11,9,False,0,False,Passed Inspection,Delivered
PO53137,TRK-36415355,DHL Express,2023-02-23,28,26,False,0,False,Passed Inspection,Delivered
PO53138,TRK-43920127,DB Schenker Logistics,2023-02-13,2,1,False,0,False,Passed Inspection,Delivered
PO53139,TRK-43511931,DB Schenker Logistics,2024-04-30,17,15,False,0,False,Passed Inspection,Delivered
PO53140,TRK-76023038,DHL Express,2025-04-12,18,16,False,0,False,Passed Inspection,Delivered
PO53141,TRK-35095693,Maersk Line,2025-09-17,25,23,False,0,False,Passed Inspection,Delivered
PO53142,TRK-16057398,DB Schenker Logistics,2023-05-14,23,38,True,15,False,Passed Inspection,Delivered
PO53143,TRK-96307292,DB Schenker Logistics,2023-11-01,28,37,True,9,False,Passed Inspection,Delivered
PO53144,TRK-31920228,DB Schenker Logistics,2024-04-11,3,5,True,2,False,Passed Inspection,Delivered
PO53145,TRK-30439282,Kuehne+Nagel,2024-11-14,37,55,True,18,False,Passed Inspection,Delivered
PO53146,TRK-95778511,Blue Dart Cargo,2026-01-30,31,45,True,14,True,Major Defect - Rejected,Delivered
PO53147,TRK-61283899,DHL Express,2025-02-24,29,36,True,7,False,Passed Inspection,Delivered
PO53148,TRK-35595012,Blue Dart Cargo,2024-08-14,3,2,False,0,False,Passed Inspection,Delivered
PO53149,TRK-17318937,Maersk Line,2023-04-08,34,31,False,0,False,Passed Inspection,Delivered
PO53150,TRK-67125082,DB Schenker Logistics,2023-03-31,3,1,False,0,False,Passed Inspection,Delivered
PO53151,TRK-17664650,Kuehne+Nagel,2023-07-14,28,27,False,0,False,Passed Inspection,Delivered
PO53152,TRK-75280176,DHL Express,2025-01-13,4,20,True,16,False,Passed Inspection,Delivered
PO53153,TRK-21684479,Kuehne+Nagel,2024-01-22,25,24,False,0,False,Passed Inspection,Delivered
PO53154,TRK-31826688,Kuehne+Nagel,2023-10-29,34,38,True,4,False,Passed Inspection,Delivered
PO53155,TRK-34584883,FedEx Supply Chain,2025-01-09,7,6,False,0,False,Passed Inspection,Delivered
PO53156,TRK-51030533,DHL Express,2025-07-26,25,45,True,20,False,Passed Inspection,Delivered
PO53157,TRK-32348807,FedEx Supply Chain,2024-04-29,6,4,False,0,True,Minor Defect - Accepted,Delivered
PO53158,TRK-42698183,Blue Dart Cargo,2025-09-03,11,11,False,0,False,Passed Inspection,Delivered
PO53159,TRK-82325748,DB Schenker Logistics,2025-03-17,6,3,False,0,False,Passed Inspection,Delivered
PO53160,TRK-80905378,DB Schenker Logistics,2025-03-25,31,30,False,0,True,Major Defect - Rejected,Delivered
PO53161,TRK-61880827,Kuehne+Nagel,2025-09-04,28,27,False,0,False,Passed Inspection,Delivered
PO53162,TRK-83927721,Maersk Line,2023-08-05,15,15,False,0,False,Passed Inspection,Delivered
PO53163,TRK-43688511,Blue Dart Cargo,2025-04-13,4,3,False,0,False,Passed Inspection,Delivered
PO53164,TRK-58953551,Maersk Line,2025-12-03,22,19,False,0,False,Passed Inspection,Delivered
PO53165,TRK-36366041,DHL Express,2026-01-27,32,36,True,4,False,Passed Inspection,Delivered
PO53166,TRK-81840804,DHL Express,2024-10-22,31,28,False,0,False,Passed Inspection,Delivered
PO53167,TRK-26116170,DHL Express,2025-05-05,24,29,True,5,False,Passed Inspection,Delivered
PO53168,TRK-85757077,Kuehne+Nagel,2025-09-16,19,16,False,0,False,Passed Inspection,Delivered
PO53169,TRK-17469265,Maersk Line,2025-08-23,23,32,True,9,False,Passed Inspection,Delivered
PO53170,TRK-96354278,Kuehne+Nagel,2025-10-17,38,37,False,0,False,Passed Inspection,Delivered
PO53171,TRK-96624225,Blue Dart Cargo,2025-07-06,6,6,False,0,False,Passed Inspection,Delivered
PO53172,TRK-42243729,DHL Express,2024-04-08,37,46,True,9,False,Passed Inspection,Delivered
PO53173,TRK-43000133,Kuehne+Nagel,2025-03-23,13,13,False,0,False,Passed Inspection,Delivered
PO53174,TRK-78985451,DHL Express,2024-04-11,19,17,False,0,False,Passed Inspection,Delivered
PO53175,TRK-97473641,FedEx Supply Chain,2025-06-03,8,7,False,0,False,Passed Inspection,Delivered
PO53176,TRK-44703586,DB Schenker Logistics,2025-07-04,31,28,False,0,False,Passed Inspection,Delivered
PO53177,TRK-96319685,DHL Express,2025-11-15,12,26,True,14,False,Passed Inspection,Delivered
PO53178,TRK-50404223,Kuehne+Nagel,2024-10-24,2,18,True,16,False,Passed Inspection,Delivered
PO53179,TRK-65334343,DHL Express,2024-06-11,8,7,False,0,False,Passed Inspection,Delivered
PO53180,TRK-25695873,DB Schenker Logistics,2023-08-11,39,41,True,2,False,Passed Inspection,Delivered
PO53181,TRK-18443470,DHL Express,2024-12-18,21,19,False,0,False,Passed Inspection,Delivered
PO53182,TRK-75244854,Blue Dart Cargo,2024-10-21,39,39,False,0,False,Passed Inspection,Delivered
PO53183,TRK-11905351,Maersk Line,2024-08-01,5,15,True,10,False,Passed Inspection,Delivered
PO53184,TRK-21515103,FedEx Supply Chain,2025-01-17,8,7,False,0,False,Passed Inspection,Delivered
PO53185,TRK-30060237,DHL Express,2025-08-09,9,20,True,11,True,Minor Defect - Accepted,Delivered
PO53186,TRK-96690649,Maersk Line,2023-06-13,3,1,False,0,False,Passed Inspection,Delivered
PO53187,TRK-14474408,Blue Dart Cargo,2024-05-15,23,28,True,5,False,Passed Inspection,Delivered
PO53188,TRK-45992378,FedEx Supply Chain,2025-03-26,19,25,True,6,False,Passed Inspection,Delivered
PO53189,TRK-29965134,DHL Express,2025-07-28,28,42,True,14,False,Passed Inspection,Delivered
PO53190,TRK-97783545,DHL Express,2025-05-20,20,18,False,0,False,Passed Inspection,Delivered
PO53191,TRK-66188740,Maersk Line,2025-06-15,23,21,False,0,False,Passed Inspection,Delivered
PO53192,TRK-22019640,DB Schenker Logistics,2025-08-30,26,36,True,10,False,Passed Inspection,Delivered
PO53193,TRK-49468757,DHL Express,2026-01-03,23,45,True,22,False,Passed Inspection,Delivered
PO53194,TRK-18283315,Maersk Line,2024-12-07,29,41,True,12,False,Passed Inspection,Delivered
PO53195,TRK-27978385,DHL Express,2023-11-25,39,56,True,17,False,Passed Inspection,Delivered
PO53196,TRK-50089140,Blue Dart Cargo,2024-10-30,34,51,True,17,False,Passed Inspection,Delivered
PO53197,TRK-91281486,DHL Express,2025-03-23,28,35,True,7,False,Passed Inspection,Delivered
PO53198,TRK-33958911,FedEx Supply Chain,2023-04-23,3,2,False,0,False,Passed Inspection,Delivered
PO53199,TRK-97068365,DB Schenker Logistics,2025-04-10,5,2,False,0,False,Passed Inspection,Delivered
PO53200,TRK-36117032,Blue Dart Cargo,2024-09-16,17,29,True,12,False,Passed Inspection,Delivered
PO53201,TRK-95790619,Maersk Line,2025-11-09,3,18,True,15,False,Passed Inspection,Delivered
PO53202,TRK-23473870,Blue Dart Cargo,2023-09-07,19,18,False,0,False,Passed Inspection,Delivered
PO53203,TRK-88980146,Maersk Line,2025-09-24,5,4,False,0,False,Passed Inspection,Delivered
PO53204,TRK-57946953,FedEx Supply Chain,2024-06-02,31,28,False,0,False,Passed Inspection,Delivered
PO53205,TRK-36695422,Maersk Line,2024-10-06,6,16,True,10,False,Passed Inspection,Delivered
PO53206,TRK-54312220,DHL Express,2024-12-25,4,2,False,0,False,Passed Inspection,Delivered
PO53207,TRK-74759541,Maersk Line,2024-10-13,18,17,False,0,False,Passed Inspection,Delivered
PO53208,TRK-23613955,FedEx Supply Chain,2025-10-17,31,31,False,0,False,Passed Inspection,Delivered
PO53209,TRK-46994635,FedEx Supply Chain,2023-07-19,18,16,False,0,False,Passed Inspection,Delivered
PO53210,TRK-54431262,DHL Express,2025-03-18,10,8,False,0,False,Passed Inspection,Delivered
PO53211,TRK-43423190,DHL Express,2025-12-20,17,17,False,0,False,Passed Inspection,Delivered
PO53212,TRK-61290057,DHL Express,2023-09-04,8,5,False,0,False,Passed Inspection,Delivered
PO53213,TRK-29267548,FedEx Supply Chain,2023-11-23,39,47,True,8,False,Passed Inspection,Delivered
PO53214,TRK-73946720,Kuehne+Nagel,2024-06-24,23,20,False,0,False,Passed Inspection,Delivered
PO53215,TRK-33942650,Blue Dart Cargo,2025-03-28,24,24,False,0,False,Passed Inspection,Delivered
PO53216,TRK-66604334,Kuehne+Nagel,2025-12-25,20,39,True,19,False,Passed Inspection,Delivered
PO53217,TRK-37754160,DB Schenker Logistics,2025-06-16,23,26,True,3,False,Passed Inspection,Delivered
PO53218,TRK-71857844,Kuehne+Nagel,2025-05-25,8,6,False,0,False,Passed Inspection,Delivered
PO53219,TRK-95088264,FedEx Supply Chain,2024-05-21,23,23,False,0,False,Passed Inspection,Delivered
PO53220,TRK-78246015,DB Schenker Logistics,2024-12-30,23,23,False,0,False,Passed Inspection,Delivered
PO53221,TRK-20261033,DHL Express,2023-09-12,21,23,True,2,False,Passed Inspection,Delivered
PO53222,TRK-75180231,FedEx Supply Chain,2024-06-13,25,22,False,0,False,Passed Inspection,Delivered
PO53223,TRK-10409531,Blue Dart Cargo,2023-09-05,22,41,True,19,False,Passed Inspection,Delivered
PO53224,TRK-63147268,Kuehne+Nagel,2023-03-06,35,35,False,0,False,Passed Inspection,Delivered
PO53225,TRK-30809765,DB Schenker Logistics,2025-08-26,31,31,False,0,False,Passed Inspection,Delivered
PO53226,TRK-67691974,Kuehne+Nagel,2025-06-29,29,29,False,0,False,Passed Inspection,Delivered
PO53227,TRK-17531195,Blue Dart Cargo,2024-08-16,37,34,False,0,False,Passed Inspection,Delivered
PO53228,TRK-57237339,Maersk Line,2023-02-10,26,25,False,0,False,Passed Inspection,Delivered
PO53229,TRK-59351208,Blue Dart Cargo,2023-05-13,34,34,False,0,False,Passed Inspection,Delivered
PO53230,TRK-70506797,DHL Express,2023-06-04,34,32,False,0,False,Passed Inspection,Delivered
PO53231,TRK-84459473,Kuehne+Nagel,2025-03-22,22,26,True,4,False,Passed Inspection,Delivered
PO53232,TRK-72051854,FedEx Supply Chain,2023-09-03,23,23,False,0,False,Passed Inspection,Delivered
PO53233,TRK-67205835,DB Schenker Logistics,2023-10-10,11,9,False,0,False,Passed Inspection,Delivered
PO53234,TRK-78255316,Blue Dart Cargo,2025-08-31,26,31,True,5,False,Passed Inspection,Delivered
PO53235,TRK-85832610,FedEx Supply Chain,2025-09-17,33,31,False,0,False,Passed Inspection,Delivered
PO53236,TRK-34800600,Blue Dart Cargo,2025-04-17,5,2,False,0,False,Passed Inspection,Delivered
PO53237,TRK-33061358,Kuehne+Nagel,2023-12-27,24,22,False,0,False,Passed Inspection,Delivered
PO53238,TRK-27143852,DHL Express,2024-10-26,29,29,False,0,False,Passed Inspection,Delivered
PO53239,TRK-51425764,Maersk Line,2023-09-01,24,24,False,0,False,Passed Inspection,Delivered
PO53240,TRK-29985118,Kuehne+Nagel,2025-07-30,2,2,False,0,False,Passed Inspection,Delivered
PO53241,TRK-27843844,DB Schenker Logistics,2023-04-18,18,15,False,0,False,Passed Inspection,Delivered
PO53242,TRK-91600042,Blue Dart Cargo,2025-04-25,11,30,True,19,False,Passed Inspection,Delivered
PO53243,TRK-29356558,Maersk Line,2024-08-05,24,22,False,0,False,Passed Inspection,Delivered
PO53244,TRK-67797642,Maersk Line,2025-04-10,3,1,False,0,False,Passed Inspection,Delivered
PO53245,TRK-47308627,Maersk Line,2024-06-02,25,25,False,0,False,Passed Inspection,Delivered
PO53246,TRK-37344142,DHL Express,2023-07-14,24,21,False,0,False,Passed Inspection,Delivered
PO53247,TRK-62631103,FedEx Supply Chain,2025-04-26,18,24,True,6,False,Passed Inspection,Delivered
PO53248,TRK-18437072,FedEx Supply Chain,2024-12-16,18,24,True,6,False,Passed Inspection,Delivered
PO53249,TRK-20031436,Maersk Line,2024-06-19,28,27,False,0,False,Passed Inspection,Delivered
PO53250,TRK-78210000,FedEx Supply Chain,2024-02-27,17,14,False,0,False,Passed Inspection,Delivered
PO53251,TRK-89207158,Blue Dart Cargo,2024-02-03,18,22,True,4,False,Passed Inspection,Delivered
PO53252,TRK-30436115,DHL Express,2024-06-15,5,5,False,0,True,Major Defect - Rejected,Delivered
PO53253,TRK-45771975,Kuehne+Nagel,2023-11-21,26,38,True,12,False,Passed Inspection,Delivered
PO53254,TRK-74577600,DHL Express,2023-11-24,11,18,True,7,False,Passed Inspection,Delivered
PO53255,TRK-62973716,DHL Express,2023-11-20,22,19,False,0,False,Passed Inspection,Delivered
PO53256,TRK-92835688,DHL Express,2023-02-27,26,44,True,18,False,Passed Inspection,Delivered
PO53257,TRK-40502376,Maersk Line,2025-11-28,33,47,True,14,True,Minor Defect - Accepted,Delivered
PO53258,TRK-15208414,DHL Express,2023-11-08,39,52,True,13,False,Passed Inspection,Delivered
PO53259,TRK-85654250,Blue Dart Cargo,2023-08-14,39,45,True,6,False,Passed Inspection,Delivered
PO53260,TRK-58697996,Maersk Line,2023-07-06,22,21,False,0,False,Passed Inspection,Delivered
PO53261,TRK-93940789,Blue Dart Cargo,2026-01-27,19,40,True,21,True,Minor Defect - Accepted,Delivered
PO53262,TRK-49018806,Kuehne+Nagel,2024-06-29,25,23,False,0,False,Passed Inspection,Delivered
PO53263,TRK-50703903,Blue Dart Cargo,2024-01-30,38,37,False,0,False,Passed Inspection,Delivered
PO53264,TRK-44684814,DB Schenker Logistics,2024-04-10,7,23,True,16,False,Passed Inspection,Delivered
PO53265,TRK-19549264,Maersk Line,2023-05-04,28,27,False,0,False,Passed Inspection,Delivered
PO53266,TRK-61698927,DHL Express,2023-12-24,17,14,False,0,False,Passed Inspection,Delivered
PO53267,TRK-33103571,Kuehne+Nagel,2023-10-07,5,7,True,2,False,Passed Inspection,Delivered
PO53268,TRK-71911270,Kuehne+Nagel,2025-06-02,6,4,False,0,False,Passed Inspection,Delivered
PO53269,TRK-60222725,FedEx Supply Chain,2023-03-30,28,25,False,0,False,Passed Inspection,Delivered
PO53270,TRK-95637960,DB Schenker Logistics,2024-05-17,38,37,False,0,False,Passed Inspection,Delivered
PO53271,TRK-35518066,DB Schenker Logistics,2025-06-06,19,22,True,3,False,Passed Inspection,Delivered
PO53272,TRK-85641369,Maersk Line,2025-08-10,38,40,True,2,False,Passed Inspection,Delivered
PO53273,TRK-45692570,Maersk Line,2024-08-04,5,20,True,15,False,Passed Inspection,Delivered
PO53274,TRK-89089059,Maersk Line,2023-09-28,29,27,False,0,False,Passed Inspection,Delivered
PO53275,TRK-34704046,DB Schenker Logistics,2024-01-27,24,22,False,0,False,Passed Inspection,Delivered
PO53276,TRK-35038594,Blue Dart Cargo,2023-09-09,10,8,False,0,False,Passed Inspection,Delivered
PO53277,TRK-17845409,Blue Dart Cargo,2025-01-25,19,31,True,12,False,Passed Inspection,Delivered
PO53278,TRK-96315418,Kuehne+Nagel,2024-01-12,38,56,True,18,False,Passed Inspection,Delivered
PO53279,TRK-32461778,Blue Dart Cargo,2024-12-14,16,23,True,7,False,Passed Inspection,Delivered
PO53280,TRK-26999444,DB Schenker Logistics,2025-01-05,10,18,True,8,False,Passed Inspection,Delivered
PO53281,TRK-91201417,DHL Express,2025-10-27,3,1,False,0,True,Minor Defect - Accepted,Delivered
PO53282,TRK-94014737,Blue Dart Cargo,2024-02-23,13,13,False,0,False,Passed Inspection,Delivered
PO53283,TRK-77522037,FedEx Supply Chain,2025-12-12,16,24,True,8,False,Passed Inspection,Delivered
PO53284,TRK-51967440,Blue Dart Cargo,2024-03-27,16,13,False,0,False,Passed Inspection,Delivered
PO53285,TRK-46380128,FedEx Supply Chain,2025-01-29,16,14,False,0,True,Major Defect - Rejected,Delivered
PO53286,TRK-24825402,FedEx Supply Chain,2025-01-27,12,33,True,21,False,Passed Inspection,Delivered
PO53287,TRK-56491583,DB Schenker Logistics,2025-07-02,21,18,False,0,False,Passed Inspection,Delivered
PO53288,TRK-95395153,FedEx Supply Chain,2024-05-30,4,2,False,0,False,Passed Inspection,Delivered
PO53289,TRK-38849546,Kuehne+Nagel,2025-06-01,17,15,False,0,False,Passed Inspection,Delivered
PO53290,TRK-41143686,FedEx Supply Chain,2024-03-16,39,51,True,12,False,Passed Inspection,Delivered
PO53291,TRK-29749864,DHL Express,2024-07-08,17,17,False,0,False,Passed Inspection,Delivered
PO53292,TRK-72032582,FedEx Supply Chain,2024-07-23,17,22,True,5,False,Passed Inspection,Delivered
PO53293,TRK-81250796,FedEx Supply Chain,2025-02-13,3,3,False,0,False,Passed Inspection,Delivered
PO53294,TRK-83065922,Blue Dart Cargo,2024-12-12,17,34,True,17,False,Passed Inspection,Delivered
PO53295,TRK-50629185,Kuehne+Nagel,2023-04-18,22,22,False,0,False,Passed Inspection,Delivered
PO53296,TRK-62212194,DB Schenker Logistics,2025-07-13,22,39,True,17,False,Passed Inspection,Delivered
PO53297,TRK-83534771,Maersk Line,2025-05-23,34,43,True,9,False,Passed Inspection,Delivered
PO53298,TRK-70121274,FedEx Supply Chain,2023-04-27,5,2,False,0,False,Passed Inspection,Delivered
PO53299,TRK-29542755,Kuehne+Nagel,2025-11-30,5,11,True,6,False,Passed Inspection,Delivered
PO53300,TRK-86466065,FedEx Supply Chain,2025-01-08,7,15,True,8,True,Major Defect - Rejected,Delivered
PO53301,TRK-26338690,Blue Dart Cargo,2023-04-19,17,15,False,0,False,Passed Inspection,Delivered
PO53302,TRK-71217226,DHL Express,2024-07-19,27,27,False,0,False,Passed Inspection,Delivered
PO53303,TRK-91004111,Maersk Line,2025-07-19,15,15,False,0,False,Passed Inspection,Delivered
PO53304,TRK-59177680,Maersk Line,2023-11-27,25,24,False,0,False,Passed Inspection,Delivered
PO53305,TRK-49815134,Kuehne+Nagel,2025-11-17,33,30,False,0,False,Passed Inspection,Delivered
PO53306,TRK-16896825,Blue Dart Cargo,2024-04-23,23,20,False,0,False,Passed Inspection,Delivered
PO53307,TRK-94447801,Blue Dart Cargo,2023-10-12,39,37,False,0,False,Passed Inspection,Delivered
PO53308,TRK-66756608,Kuehne+Nagel,2024-03-03,23,37,True,14,False,Passed Inspection,Delivered
PO53309,TRK-58677886,Blue Dart Cargo,2024-08-19,22,22,False,0,False,Passed Inspection,Delivered
PO53310,TRK-40087624,Maersk Line,2025-02-20,29,28,False,0,False,Passed Inspection,Delivered
PO53311,TRK-58443893,Maersk Line,2025-10-21,8,8,False,0,False,Passed Inspection,Delivered
PO53312,TRK-68517657,DHL Express,2023-08-12,11,10,False,0,False,Passed Inspection,Delivered
PO53313,TRK-62987821,FedEx Supply Chain,2025-12-31,28,44,True,16,False,Passed Inspection,Delivered
PO53314,TRK-20220662,Blue Dart Cargo,2024-08-27,21,27,True,6,False,Passed Inspection,Delivered
PO53315,TRK-31934838,Blue Dart Cargo,2023-06-09,17,19,True,2,False,Passed Inspection,Delivered
PO53316,TRK-16386429,Maersk Line,2025-10-19,7,8,True,1,False,Passed Inspection,Delivered
PO53317,TRK-41306147,FedEx Supply Chain,2024-03-10,33,52,True,19,True,Major Defect - Rejected,Delivered
PO53318,TRK-95999235,DHL Express,2024-12-18,19,38,True,19,False,Passed Inspection,Delivered
PO53319,TRK-42831944,FedEx Supply Chain,2025-03-11,26,36,True,10,False,Passed Inspection,Delivered
PO53320,TRK-84072176,DHL Express,2023-02-21,29,37,True,8,False,Passed Inspection,Delivered
PO53321,TRK-92885824,DB Schenker Logistics,2023-09-28,28,28,False,0,False,Passed Inspection,Delivered
PO53322,TRK-80109526,Blue Dart Cargo,2025-01-25,4,4,False,0,False,Passed Inspection,Delivered
PO53323,TRK-51833020,Blue Dart Cargo,2024-01-08,18,17,False,0,False,Passed Inspection,Delivered
PO53324,TRK-49110397,Blue Dart Cargo,2023-02-14,17,34,True,17,False,Passed Inspection,Delivered
PO53325,TRK-65314027,Blue Dart Cargo,2023-02-13,10,18,True,8,False,Passed Inspection,Delivered
PO53326,TRK-83615472,Maersk Line,2025-07-29,30,36,True,6,False,Passed Inspection,Delivered
PO53327,TRK-78102444,Maersk Line,2023-07-19,29,31,True,2,False,Passed Inspection,Delivered
PO53328,TRK-50017474,Blue Dart Cargo,2023-05-11,16,21,True,5,False,Passed Inspection,Delivered
PO53329,TRK-54028473,FedEx Supply Chain,2024-09-28,22,21,False,0,False,Passed Inspection,Delivered
PO53330,TRK-96557531,Kuehne+Nagel,2023-06-08,29,28,False,0,False,Passed Inspection,Delivered
PO53331,TRK-91275570,Blue Dart Cargo,2024-12-17,2,1,False,0,False,Passed Inspection,Delivered
PO53332,TRK-85131544,DHL Express,2024-09-10,26,23,False,0,False,Passed Inspection,Delivered
PO53333,TRK-79502125,Kuehne+Nagel,2025-01-13,12,33,True,21,False,Passed Inspection,Delivered
PO53334,TRK-47156052,Maersk Line,2024-07-11,20,19,False,0,False,Passed Inspection,Delivered
PO53335,TRK-76889786,Blue Dart Cargo,2025-05-15,3,13,True,10,False,Passed Inspection,Delivered
PO53336,TRK-20044709,FedEx Supply Chain,2025-01-28,39,52,True,13,False,Passed Inspection,Delivered
PO53337,TRK-72559848,DHL Express,2024-05-05,21,36,True,15,False,Passed Inspection,Delivered
PO53338,TRK-24311163,DHL Express,2023-03-07,37,49,True,12,False,Passed Inspection,Delivered
PO53339,TRK-82326714,DB Schenker Logistics,2023-12-12,34,46,True,12,False,Passed Inspection,Delivered
PO53340,TRK-60360352,Maersk Line,2023-06-14,22,21,False,0,False,Passed Inspection,Delivered
PO53341,TRK-43431566,Maersk Line,2023-02-18,34,31,False,0,False,Passed Inspection,Delivered
PO53342,TRK-98060569,Maersk Line,2023-11-17,21,21,False,0,False,Passed Inspection,Delivered
PO53343,TRK-32484382,Blue Dart Cargo,2023-09-21,39,37,False,0,False,Passed Inspection,Delivered
PO53344,TRK-70408447,DB Schenker Logistics,2023-03-31,7,5,False,0,False,Passed Inspection,Delivered
PO53345,TRK-78026452,DHL Express,2023-12-12,3,3,False,0,False,Passed Inspection,Delivered
PO53346,TRK-53892555,Maersk Line,2024-07-25,17,17,False,0,False,Passed Inspection,Delivered
PO53347,TRK-36476646,Maersk Line,2023-08-05,24,21,False,0,False,Passed Inspection,Delivered
