po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO57768,TRK-92237993,DHL Express,2025-07-21,5,5,False,0,False,Passed Inspection,Delivered
PO57769,TRK-90671974,FedEx Supply Chain,2025-05-17,3,6,True,3,False,Passed Inspection,Delivered
PO57770,TRK-47609035,DHL Express,2025-12-22,15,21,True,6,False,Passed Inspection,Delivered
PO57771,TRK-83776911,FedEx Supply Chain,2024-11-04,16,15,False,0,False,Passed Inspection,Delivered
PO57772,TRK-97825735,Maersk Line,2024-11-09,2,4,True,2,False,Passed Inspection,Delivered
PO57773,TRK-97246490,DHL Express,2024-08-29,22,21,False,0,False,Passed Inspection,Delivered
PO57774,TRK-78670773,DB Schenker Logistics,2024-08-09,18,26,True,8,True,Major Defect - Rejected,Delivered
PO57775,TRK-37994356,Kuehne+Nagel,2024-07-30,16,14,False,0,False,Passed Inspection,Delivered
PO57776,TRK-50869477,Blue Dart Cargo,2023-11-28,12,11,False,0,False,Passed Inspection,Delivered
PO57777,TRK-85698955,FedEx Supply Chain,2025-07-29,6,6,False,0,False,Passed Inspection,Delivered
PO57778,TRK-66078174,FedEx Supply Chain,2024-02-10,4,15,True,11,False,Passed Inspection,Delivered
PO57779,TRK-97190108,DHL Express,2024-11-11,3,12,True,9,False,Passed Inspection,Delivered
PO57780,TRK-73243582,DHL Express,2025-01-08,6,6,False,0,False,Passed Inspection,Delivered
PO57781,TRK-36015725,DHL Express,2024-08-16,3,5,True,2,False,Passed Inspection,Delivered
PO57782,TRK-28609048,FedEx Supply Chain,2024-11-06,7,6,False,0,False,Passed Inspection,Delivered
PO57783,TRK-96519042,Blue Dart Cargo,2023-03-21,20,26,True,6,False,Passed Inspection,Delivered
PO57784,TRK-24032703,DHL Express,2023-12-28,16,16,False,0,False,Passed Inspection,Delivered
PO57785,TRK-49753443,DB Schenker Logistics,2024-05-25,10,20,True,10,False,Passed Inspection,Delivered
PO57786,TRK-38136578,Kuehne+Nagel,2024-03-28,21,21,False,0,False,Passed Inspection,Delivered
PO57787,TRK-54437783,DB Schenker Logistics,2025-10-15,15,24,True,9,False,Passed Inspection,Delivered
PO57788,TRK-64167023,Blue Dart Cargo,2025-09-17,10,8,False,0,False,Passed Inspection,Delivered
PO57789,TRK-45440674,Blue Dart Cargo,2025-03-09,8,19,True,11,False,Passed Inspection,Delivered
PO57790,TRK-39565087,FedEx Supply Chain,2024-02-10,8,20,True,12,False,Passed Inspection,Delivered
PO57791,TRK-13675065,Blue Dart Cargo,2023-03-14,18,17,False,0,False,Passed Inspection,Delivered
PO57792,TRK-18130435,FedEx Supply Chain,2025-04-30,19,24,True,5,False,Passed Inspection,Delivered
PO57793,TRK-47424238,DHL Express,2025-09-03,10,9,False,0,False,Passed Inspection,Delivered
PO57794,TRK-81484023,FedEx Supply Chain,2024-06-24,4,4,False,0,False,Passed Inspection,Delivered
PO57795,TRK-43547465,Maersk Line,2025-07-06,10,12,True,2,False,Passed Inspection,Delivered
PO57796,TRK-63515172,FedEx Supply Chain,2025-11-02,16,17,True,1,False,Passed Inspection,Delivered
PO57797,TRK-52236555,FedEx Supply Chain,2024-08-31,11,10,False,0,False,Passed Inspection,Delivered
PO57798,TRK-31462308,FedEx Supply Chain,2023-08-24,8,6,False,0,False,Passed Inspection,Delivered
PO57799,TRK-95435606,Maersk Line,2023-02-11,18,17,False,0,False,Passed Inspection,Delivered
PO57800,TRK-68690714,DHL Express,2025-04-18,12,10,False,0,False,Passed Inspection,Delivered
PO57801,TRK-14093815,FedEx Supply Chain,2024-09-17,11,10,False,0,False,Passed Inspection,Delivered
PO57802,TRK-82372964,Blue Dart Cargo,2023-06-19,3,1,False,0,False,Passed Inspection,Delivered
PO57803,TRK-66184400,FedEx Supply Chain,2023-03-18,7,17,True,10,False,Passed Inspection,Delivered
PO57804,TRK-14663344,FedEx Supply Chain,2025-12-22,16,25,True,9,False,Passed Inspection,Delivered
PO57805,TRK-17714937,Blue Dart Cargo,2023-12-25,8,8,False,0,False,Passed Inspection,Delivered
PO57806,TRK-15641633,Blue Dart Cargo,2024-01-14,10,20,True,10,False,Passed Inspection,Delivered
PO57807,TRK-21713052,FedEx Supply Chain,2024-12-18,19,29,True,10,False,Passed Inspection,Delivered
PO57808,TRK-98696067,DHL Express,2024-02-27,23,23,False,0,False,Passed Inspection,Delivered
PO57809,TRK-60012717,DHL Express,2025-10-08,12,12,False,0,False,Passed Inspection,Delivered
PO57810,TRK-50929925,Maersk Line,2025-02-15,23,31,True,8,False,Passed Inspection,Delivered
PO57811,TRK-62311833,FedEx Supply Chain,2024-02-11,4,15,True,11,False,Passed Inspection,Delivered
PO57812,TRK-29767721,Kuehne+Nagel,2023-11-03,16,15,False,0,False,Passed Inspection,Delivered
PO57813,TRK-30080294,DHL Express,2025-08-16,10,17,True,7,False,Passed Inspection,Delivered
PO57814,TRK-91745545,FedEx Supply Chain,2024-10-24,12,15,True,3,False,Passed Inspection,Delivered
PO57815,TRK-37059895,Kuehne+Nagel,2025-11-02,22,31,True,9,False,Passed Inspection,Delivered
PO57816,TRK-72749723,DB Schenker Logistics,2024-02-07,19,25,True,6,False,Passed Inspection,Delivered
PO57817,TRK-64605848,DHL Express,2023-02-14,15,21,True,6,False,Passed Inspection,Delivered
PO57818,TRK-72567544,DHL Express,2025-09-26,16,15,False,0,False,Passed Inspection,Delivered
PO57819,TRK-61649470,Kuehne+Nagel,2023-10-04,14,14,False,0,False,Passed Inspection,Delivered
PO57820,TRK-60895260,Maersk Line,2025-07-18,6,4,False,0,False,Passed Inspection,Delivered
PO57821,TRK-41249707,Maersk Line,2025-03-05,14,17,True,3,False,Passed Inspection,Delivered
PO57822,TRK-28327799,Blue Dart Cargo,2023-09-27,5,16,True,11,False,Passed Inspection,Delivered
PO57823,TRK-44565746,Blue Dart Cargo,2025-04-11,3,3,False,0,False,Passed Inspection,Delivered
PO57824,TRK-49680012,DB Schenker Logistics,2023-04-18,10,18,True,8,False,Passed Inspection,Delivered
PO57825,TRK-67554602,DB Schenker Logistics,2024-03-11,8,6,False,0,False,Passed Inspection,Delivered
PO57826,TRK-28973491,Kuehne+Nagel,2024-02-08,10,13,True,3,False,Passed Inspection,Delivered
PO57827,TRK-96369260,DB Schenker Logistics,2024-12-25,3,5,True,2,False,Passed Inspection,Delivered
PO57828,TRK-18236401,Kuehne+Nagel,2024-08-22,10,14,True,4,False,Passed Inspection,Delivered
PO57829,TRK-95675221,Blue Dart Cargo,2024-11-21,22,20,False,0,False,Passed Inspection,Delivered
PO57830,TRK-49844220,Kuehne+Nagel,2024-06-08,3,3,False,0,False,Passed Inspection,Delivered
PO57831,TRK-47043631,Blue Dart Cargo,2025-04-05,15,15,False,0,False,Passed Inspection,Delivered
PO57832,TRK-70450564,DHL Express,2023-07-08,10,13,True,3,False,Passed Inspection,Delivered
PO57833,TRK-57923604,DB Schenker Logistics,2025-03-09,12,12,False,0,False,Passed Inspection,Delivered
PO57834,TRK-87990185,Maersk Line,2023-03-13,18,17,False,0,False,Passed Inspection,Delivered
PO57835,TRK-25011327,DB Schenker Logistics,2023-04-23,10,18,True,8,True,Major Defect - Rejected,Delivered
PO57836,TRK-19745178,Blue Dart Cargo,2025-03-14,6,11,True,5,False,Passed Inspection,Delivered
PO57837,TRK-80373225,DHL Express,2023-07-20,18,27,True,9,False,Passed Inspection,Delivered
PO57838,TRK-14578518,FedEx Supply Chain,2025-05-05,12,12,False,0,False,Passed Inspection,Delivered
PO57839,TRK-41212684,DHL Express,2023-06-06,11,11,False,0,False,Passed Inspection,Delivered
PO57840,TRK-24067879,Blue Dart Cargo,2023-06-30,17,20,True,3,False,Passed Inspection,Delivered
PO57841,TRK-58739168,DHL Express,2025-10-24,8,6,False,0,False,Passed Inspection,Delivered
PO57842,TRK-30176858,Kuehne+Nagel,2023-07-16,3,2,False,0,False,Passed Inspection,Delivered
PO57843,TRK-10193030,Maersk Line,2025-10-04,8,7,False,0,False,Passed Inspection,Delivered
PO57844,TRK-99435555,Blue Dart Cargo,2024-01-31,9,14,True,5,False,Passed Inspection,Delivered
PO57845,TRK-46031570,FedEx Supply Chain,2025-06-14,12,22,True,10,False,Passed Inspection,Delivered
PO57846,TRK-50516276,DHL Express,2025-11-10,15,16,True,1,False,Passed Inspection,Delivered
PO57847,TRK-29243083,DB Schenker Logistics,2023-05-27,19,19,False,0,False,Passed Inspection,Delivered
PO57848,TRK-10283493,DB Schenker Logistics,2024-01-04,9,7,False,0,False,Passed Inspection,Delivered
PO57849,TRK-42673951,DHL Express,2024-10-13,21,23,True,2,False,Passed Inspection,Delivered
PO57850,TRK-75969121,Blue Dart Cargo,2025-08-11,4,6,True,2,False,Passed Inspection,Delivered
PO57851,TRK-46134000,DHL Express,2023-08-04,12,10,False,0,False,Passed Inspection,Delivered
PO57852,TRK-65013778,Kuehne+Nagel,2023-08-11,20,18,False,0,False,Passed Inspection,Delivered
PO57853,TRK-38184629,Blue Dart Cargo,2024-02-21,7,13,True,6,False,Passed Inspection,Delivered
PO57854,TRK-75079674,FedEx Supply Chain,2023-09-06,13,24,True,11,False,Passed Inspection,Delivered
PO57855,TRK-81628389,DB Schenker Logistics,2023-10-27,6,7,True,1,False,Passed Inspection,Delivered
PO57856,TRK-97850496,Blue Dart Cargo,2023-06-10,19,18,False,0,False,Passed Inspection,Delivered
PO57857,TRK-64518033,Maersk Line,2025-07-18,22,22,False,0,False,Passed Inspection,Delivered
PO57858,TRK-64151074,Kuehne+Nagel,2025-05-23,2,1,False,0,False,Passed Inspection,Delivered
PO57859,TRK-27799364,FedEx Supply Chain,2023-06-24,8,16,True,8,False,Passed Inspection,Delivered
PO57860,TRK-88739628,Kuehne+Nagel,2024-08-24,14,14,False,0,False,Passed Inspection,Delivered
PO57861,TRK-63381254,DHL Express,2025-01-01,18,24,True,6,False,Passed Inspection,Delivered
PO57862,TRK-43123614,Blue Dart Cargo,2024-12-01,5,13,True,8,False,Passed Inspection,Delivered
PO57863,TRK-35256147,Kuehne+Nagel,2025-12-19,8,6,False,0,False,Passed Inspection,Delivered
PO57864,TRK-70543233,Blue Dart Cargo,2024-12-23,16,20,True,4,False,Passed Inspection,Delivered
PO57865,TRK-62561011,DHL Express,2025-02-21,20,30,True,10,False,Passed Inspection,Delivered
PO57866,TRK-49876350,Maersk Line,2023-02-25,18,20,True,2,False,Passed Inspection,Delivered
PO57867,TRK-83487697,Maersk Line,2023-04-01,6,4,False,0,False,Passed Inspection,Delivered
PO57868,TRK-41717083,Maersk Line,2024-11-23,16,15,False,0,False,Passed Inspection,Delivered
PO57869,TRK-32360209,Maersk Line,2025-10-10,16,19,True,3,False,Passed Inspection,Delivered
PO57870,TRK-14408875,FedEx Supply Chain,2024-03-25,14,13,False,0,False,Passed Inspection,Delivered
PO57871,TRK-95833077,Kuehne+Nagel,2024-12-29,20,24,True,4,False,Passed Inspection,Delivered
PO57872,TRK-92920867,DB Schenker Logistics,2023-09-06,13,18,True,5,False,Passed Inspection,Delivered
PO57873,TRK-30205604,Maersk Line,2024-05-27,12,13,True,1,False,Passed Inspection,Delivered
PO57874,TRK-88622043,Blue Dart Cargo,2025-04-20,16,18,True,2,False,Passed Inspection,Delivered
PO57875,TRK-14847870,DB Schenker Logistics,2025-01-15,21,23,True,2,False,Passed Inspection,Delivered
PO57876,TRK-36605368,Maersk Line,2023-06-03,21,28,True,7,False,Passed Inspection,Delivered
PO57877,TRK-46435558,DB Schenker Logistics,2025-09-04,17,15,False,0,False,Passed Inspection,Delivered
PO57878,TRK-66377794,DHL Express,2025-10-20,3,8,True,5,False,Passed Inspection,Delivered
PO57879,TRK-73925471,Maersk Line,2024-06-17,12,11,False,0,False,Passed Inspection,Delivered
PO57880,TRK-70079601,FedEx Supply Chain,2024-01-20,11,11,False,0,False,Passed Inspection,Delivered
PO57881,TRK-16096113,Blue Dart Cargo,2024-08-22,10,18,True,8,False,Passed Inspection,Delivered
PO57882,TRK-72085313,Maersk Line,2025-06-12,17,16,False,0,False,Passed Inspection,Delivered
PO57883,TRK-99950433,Maersk Line,2024-05-12,2,2,False,0,False,Passed Inspection,Delivered
PO57884,TRK-69815386,Maersk Line,2023-02-24,12,22,True,10,False,Passed Inspection,Delivered
PO57885,TRK-72299766,DHL Express,2023-03-27,8,6,False,0,False,Passed Inspection,Delivered
PO57886,TRK-75586132,Maersk Line,2025-06-10,5,3,False,0,False,Passed Inspection,Delivered
PO57887,TRK-18519225,Blue Dart Cargo,2025-06-11,24,31,True,7,False,Passed Inspection,Delivered
PO57888,TRK-91326742,DHL Express,2025-05-11,17,16,False,0,False,Passed Inspection,Delivered
PO57889,TRK-17924653,Kuehne+Nagel,2023-05-31,14,12,False,0,False,Passed Inspection,Delivered
PO57890,TRK-86676863,DHL Express,2023-07-26,12,20,True,8,False,Passed Inspection,Delivered
PO57891,TRK-88594387,FedEx Supply Chain,2024-03-14,6,6,False,0,False,Passed Inspection,Delivered
PO57892,TRK-17868265,DHL Express,2023-09-24,7,14,True,7,False,Passed Inspection,Delivered
PO57893,TRK-98953758,DHL Express,2024-03-06,8,7,False,0,False,Passed Inspection,Delivered
PO57894,TRK-67891825,DB Schenker Logistics,2024-09-18,16,15,False,0,False,Passed Inspection,Delivered
PO57895,TRK-29961639,FedEx Supply Chain,2023-11-24,13,21,True,8,False,Passed Inspection,Delivered
PO57896,TRK-24965492,Maersk Line,2023-05-22,8,6,False,0,False,Passed Inspection,Delivered
PO57897,TRK-63222839,DB Schenker Logistics,2024-03-20,4,4,False,0,False,Passed Inspection,Delivered
PO57898,TRK-29471498,Maersk Line,2025-03-17,17,15,False,0,False,Passed Inspection,Delivered
PO57899,TRK-59761905,Kuehne+Nagel,2024-11-16,6,9,True,3,False,Passed Inspection,Delivered
PO57900,TRK-21566387,DB Schenker Logistics,2023-12-24,7,5,False,0,False,Passed Inspection,Delivered
PO57901,TRK-65665517,Kuehne+Nagel,2023-12-27,12,20,True,8,False,Passed Inspection,Delivered
PO57902,TRK-10326023,FedEx Supply Chain,2024-10-19,15,18,True,3,False,Passed Inspection,Delivered
PO57903,TRK-76591838,DB Schenker Logistics,2023-07-20,12,12,False,0,False,Passed Inspection,Delivered
PO57904,TRK-73928248,Maersk Line,2025-07-29,19,28,True,9,False,Passed Inspection,Delivered
PO57905,TRK-82795896,FedEx Supply Chain,2025-08-28,21,19,False,0,False,Passed Inspection,Delivered
PO57906,TRK-14765086,DB Schenker Logistics,2023-02-14,19,17,False,0,False,Passed Inspection,Delivered
PO57907,TRK-68472876,FedEx Supply Chain,2026-01-02,24,34,True,10,False,Passed Inspection,In Transit
PO57908,TRK-83151933,Maersk Line,2023-02-11,4,16,True,12,False,Passed Inspection,Delivered
PO57909,TRK-44685020,FedEx Supply Chain,2024-06-14,22,28,True,6,False,Passed Inspection,Delivered
PO57910,TRK-69957371,Blue Dart Cargo,2025-01-12,2,12,True,10,False,Passed Inspection,Delivered
PO57911,TRK-28427227,Blue Dart Cargo,2024-01-27,24,33,True,9,False,Passed Inspection,Delivered
PO57912,TRK-72973757,DB Schenker Logistics,2023-09-01,21,21,False,0,False,Passed Inspection,Delivered
PO57913,TRK-36159440,Kuehne+Nagel,2023-03-11,19,18,False,0,False,Passed Inspection,Delivered
PO57914,TRK-81376402,DB Schenker Logistics,2025-03-21,12,14,True,2,False,Passed Inspection,Delivered
PO57915,TRK-71143501,FedEx Supply Chain,2023-02-22,12,12,False,0,False,Passed Inspection,Delivered
PO57916,TRK-48206409,DHL Express,2024-06-23,6,9,True,3,False,Passed Inspection,Delivered
PO57917,TRK-98735847,DHL Express,2024-03-18,12,12,False,0,False,Passed Inspection,Delivered
PO57918,TRK-79224007,Maersk Line,2025-12-14,16,19,True,3,False,Passed Inspection,Delivered
PO57919,TRK-26642514,FedEx Supply Chain,2025-10-21,5,6,True,1,False,Passed Inspection,Delivered
PO57920,TRK-17201263,DB Schenker Logistics,2025-06-23,11,9,False,0,False,Passed Inspection,Delivered
PO57921,TRK-78282867,DB Schenker Logistics,2025-03-22,4,11,True,7,False,Passed Inspection,Delivered
PO57922,TRK-99317880,Kuehne+Nagel,2024-09-13,16,27,True,11,False,Passed Inspection,Delivered
PO57923,TRK-45293458,DB Schenker Logistics,2024-02-09,17,22,True,5,False,Passed Inspection,Delivered
PO57924,TRK-10261972,DB Schenker Logistics,2023-07-06,6,4,False,0,False,Passed Inspection,Delivered
PO57925,TRK-40994597,DB Schenker Logistics,2025-12-07,12,11,False,0,False,Passed Inspection,Delivered
PO57926,TRK-39854328,DHL Express,2024-03-12,15,15,False,0,False,Passed Inspection,Delivered
PO57927,TRK-51105102,Blue Dart Cargo,2024-05-01,12,17,True,5,False,Passed Inspection,Delivered
PO57928,TRK-73766555,DB Schenker Logistics,2023-06-12,8,8,False,0,False,Passed Inspection,Delivered
PO57929,TRK-50809231,Kuehne+Nagel,2023-11-11,9,11,True,2,False,Passed Inspection,Delivered
PO57930,TRK-84428906,DHL Express,2024-12-15,15,20,True,5,False,Passed Inspection,Delivered
PO57931,TRK-72672564,DB Schenker Logistics,2024-05-03,23,22,False,0,False,Passed Inspection,Delivered
PO57932,TRK-99145737,DHL Express,2024-10-17,3,14,True,11,False,Passed Inspection,Delivered
PO57933,TRK-34922097,Maersk Line,2023-09-05,18,16,False,0,False,Passed Inspection,Delivered
PO57934,TRK-95447693,FedEx Supply Chain,2023-04-05,3,5,True,2,False,Passed Inspection,Delivered
PO57935,TRK-82689731,DB Schenker Logistics,2025-09-10,16,14,False,0,False,Passed Inspection,Delivered
PO57936,TRK-66530723,Maersk Line,2024-04-27,10,9,False,0,False,Passed Inspection,Delivered
PO57937,TRK-95832002,Maersk Line,2024-02-17,17,17,False,0,False,Passed Inspection,Delivered
PO57938,TRK-15300213,DB Schenker Logistics,2023-12-06,16,26,True,10,False,Passed Inspection,Delivered
PO57939,TRK-55571570,DB Schenker Logistics,2025-01-12,23,22,False,0,False,Passed Inspection,Delivered
PO57940,TRK-54044275,Blue Dart Cargo,2024-09-24,15,16,True,1,False,Passed Inspection,Delivered
PO57941,TRK-57857014,Blue Dart Cargo,2024-03-13,12,11,False,0,False,Passed Inspection,Delivered
PO57942,TRK-76933716,FedEx Supply Chain,2025-11-14,18,29,True,11,False,Passed Inspection,Delivered
PO57943,TRK-79669147,Kuehne+Nagel,2025-09-17,3,3,False,0,False,Passed Inspection,Delivered
PO57944,TRK-71222533,DB Schenker Logistics,2023-08-11,5,5,False,0,False,Passed Inspection,Delivered
PO57945,TRK-67775643,DHL Express,2024-12-17,9,13,True,4,False,Passed Inspection,Delivered
PO57946,TRK-78942063,Kuehne+Nagel,2025-12-21,13,25,True,12,False,Passed Inspection,Delivered
PO57947,TRK-17426383,Blue Dart Cargo,2024-07-07,10,19,True,9,False,Passed Inspection,Delivered
PO57948,TRK-92912498,Maersk Line,2023-02-04,3,1,False,0,False,Passed Inspection,Delivered
PO57949,TRK-40346183,Maersk Line,2023-06-06,13,12,False,0,False,Passed Inspection,Delivered
PO57950,TRK-57513366,Blue Dart Cargo,2025-01-06,3,5,True,2,False,Passed Inspection,Delivered
PO57951,TRK-35368852,DHL Express,2025-09-30,7,16,True,9,False,Passed Inspection,Delivered
PO57952,TRK-63233023,Maersk Line,2023-05-31,8,10,True,2,True,Major Defect - Rejected,Delivered
PO57953,TRK-13981229,Maersk Line,2024-09-08,18,18,False,0,False,Passed Inspection,Delivered
PO57954,TRK-90203918,FedEx Supply Chain,2024-07-04,8,6,False,0,False,Passed Inspection,Delivered
PO57955,TRK-37697689,DB Schenker Logistics,2023-12-01,12,22,True,10,False,Passed Inspection,Delivered
PO57956,TRK-44318908,FedEx Supply Chain,2024-12-20,16,28,True,12,False,Passed Inspection,Delivered
PO57957,TRK-90390818,DB Schenker Logistics,2025-09-08,12,20,True,8,False,Passed Inspection,Delivered
PO57958,TRK-13746983,Maersk Line,2023-10-09,22,20,False,0,False,Passed Inspection,Delivered
PO57959,TRK-69837085,DHL Express,2023-03-07,8,6,False,0,False,Passed Inspection,Delivered
PO57960,TRK-63046643,Kuehne+Nagel,2024-02-18,12,20,True,8,False,Passed Inspection,Delivered
PO57961,TRK-32824965,Maersk Line,2023-12-27,14,17,True,3,False,Passed Inspection,Delivered
PO57962,TRK-64479200,Blue Dart Cargo,2025-03-28,22,21,False,0,False,Passed Inspection,Delivered
PO57963,TRK-79736016,Kuehne+Nagel,2024-09-08,22,29,True,7,False,Passed Inspection,Delivered
PO57964,TRK-66457367,Maersk Line,2023-02-01,6,12,True,6,False,Passed Inspection,Delivered
PO57965,TRK-47958399,Maersk Line,2024-01-11,4,3,False,0,False,Passed Inspection,Delivered
PO57966,TRK-27115331,Maersk Line,2025-04-09,24,25,True,1,False,Passed Inspection,Delivered
PO57967,TRK-92464504,Maersk Line,2024-06-15,11,9,False,0,False,Passed Inspection,Delivered
PO57968,TRK-19833990,Blue Dart Cargo,2024-09-11,3,3,False,0,False,Passed Inspection,Delivered
PO57969,TRK-60235178,DHL Express,2023-10-27,5,10,True,5,False,Passed Inspection,Delivered
PO57970,TRK-64869321,Maersk Line,2023-12-24,4,8,True,4,False,Passed Inspection,Delivered
PO57971,TRK-73085999,Blue Dart Cargo,2023-06-14,22,22,False,0,False,Passed Inspection,Delivered
PO57972,TRK-63869051,DB Schenker Logistics,2023-04-25,16,25,True,9,False,Passed Inspection,Delivered
PO57973,TRK-70572536,FedEx Supply Chain,2023-02-28,14,18,True,4,False,Passed Inspection,Delivered
PO57974,TRK-60710162,FedEx Supply Chain,2024-11-17,5,3,False,0,False,Passed Inspection,Delivered
PO57975,TRK-49270343,Kuehne+Nagel,2023-07-14,19,22,True,3,False,Passed Inspection,Delivered
PO57976,TRK-77679177,DB Schenker Logistics,2024-09-28,2,8,True,6,False,Passed Inspection,Delivered
PO57977,TRK-31920035,Kuehne+Nagel,2025-11-20,12,11,False,0,False,Passed Inspection,Delivered
PO57978,TRK-35599409,Maersk Line,2025-02-13,11,11,False,0,False,Passed Inspection,Delivered
PO57979,TRK-53367136,Maersk Line,2024-09-30,8,8,False,0,False,Passed Inspection,Delivered
PO57980,TRK-10076705,DB Schenker Logistics,2023-05-22,14,14,False,0,False,Passed Inspection,Delivered
PO57981,TRK-87046739,Maersk Line,2024-07-06,17,17,False,0,False,Passed Inspection,Delivered
PO57982,TRK-80030420,Kuehne+Nagel,2025-09-23,21,21,False,0,False,Passed Inspection,Delivered
PO57983,TRK-32094228,FedEx Supply Chain,2024-03-09,14,13,False,0,False,Passed Inspection,Delivered
PO57984,TRK-70022058,Blue Dart Cargo,2025-07-14,22,21,False,0,False,Passed Inspection,Delivered
PO57985,TRK-72543523,DHL Express,2025-03-05,18,19,True,1,False,Passed Inspection,Delivered
PO57986,TRK-85691065,DHL Express,2023-11-09,16,20,True,4,False,Passed Inspection,Delivered
PO57987,TRK-71232657,DHL Express,2023-06-09,5,5,False,0,False,Passed Inspection,Delivered
PO57988,TRK-21875833,FedEx Supply Chain,2023-01-22,3,3,False,0,False,Passed Inspection,Delivered
PO57989,TRK-20129908,DB Schenker Logistics,2023-12-01,21,32,True,11,False,Passed Inspection,Delivered
PO57990,TRK-81978697,Kuehne+Nagel,2024-01-13,8,13,True,5,False,Passed Inspection,Delivered
PO57991,TRK-82551111,Kuehne+Nagel,2025-01-01,2,13,True,11,False,Passed Inspection,Delivered
PO57992,TRK-11059566,Blue Dart Cargo,2024-10-08,9,20,True,11,False,Passed Inspection,Delivered
PO57993,TRK-35203393,Maersk Line,2024-06-23,15,15,False,0,False,Passed Inspection,Delivered
PO57994,TRK-81771339,DHL Express,2025-03-28,23,26,True,3,False,Passed Inspection,Delivered
PO57995,TRK-45520385,Blue Dart Cargo,2025-04-28,3,5,True,2,False,Passed Inspection,Delivered
PO57996,TRK-84592565,Maersk Line,2025-03-05,15,13,False,0,False,Passed Inspection,Delivered
PO57997,TRK-19049438,FedEx Supply Chain,2025-09-16,3,7,True,4,False,Passed Inspection,Delivered
PO57998,TRK-71087984,DHL Express,2024-02-16,19,18,False,0,False,Passed Inspection,Delivered
PO57999,TRK-87703541,DB Schenker Logistics,2025-07-03,13,13,False,0,False,Passed Inspection,Delivered
PO58000,TRK-54638648,Maersk Line,2024-04-23,12,18,True,6,False,Passed Inspection,Delivered
PO58001,TRK-90340519,DB Schenker Logistics,2023-07-31,12,10,False,0,False,Passed Inspection,Delivered
PO58002,TRK-68999722,DHL Express,2023-06-21,8,12,True,4,False,Passed Inspection,Delivered
PO58003,TRK-52195482,FedEx Supply Chain,2023-04-26,12,15,True,3,False,Passed Inspection,Delivered
PO58004,TRK-26795146,Kuehne+Nagel,2025-12-02,10,20,True,10,True,Major Defect - Rejected,Delivered
PO58005,TRK-19128159,FedEx Supply Chain,2023-07-20,12,15,True,3,False,Passed Inspection,Delivered
PO58006,TRK-96839999,Maersk Line,2025-07-15,12,12,False,0,False,Passed Inspection,Delivered
PO58007,TRK-15494567,DHL Express,2025-06-02,15,26,True,11,False,Passed Inspection,Delivered
PO58008,TRK-83188889,DB Schenker Logistics,2024-05-10,16,15,False,0,False,Passed Inspection,Delivered
PO58009,TRK-96957763,DB Schenker Logistics,2025-10-19,22,22,False,0,False,Passed Inspection,Delivered
PO58010,TRK-23228109,DB Schenker Logistics,2025-10-05,12,14,True,2,False,Passed Inspection,Delivered
PO58011,TRK-90238200,Maersk Line,2025-10-13,3,3,False,0,False,Passed Inspection,Delivered
PO58012,TRK-58693571,Kuehne+Nagel,2024-06-30,3,2,False,0,False,Passed Inspection,Delivered
PO58013,TRK-53474870,Kuehne+Nagel,2023-12-07,15,14,False,0,False,Passed Inspection,Delivered
PO58014,TRK-56091222,Maersk Line,2023-03-02,15,13,False,0,False,Passed Inspection,Delivered
PO58015,TRK-92502152,Kuehne+Nagel,2025-07-19,11,10,False,0,False,Passed Inspection,Delivered
PO58016,TRK-82375911,DHL Express,2025-08-29,18,16,False,0,False,Passed Inspection,Delivered
PO58017,TRK-99324466,Blue Dart Cargo,2024-08-13,4,3,False,0,False,Passed Inspection,Delivered
PO58018,TRK-21212211,FedEx Supply Chain,2023-04-07,19,19,False,0,False,Passed Inspection,Delivered
PO58019,TRK-13664747,Kuehne+Nagel,2025-07-12,16,23,True,7,False,Passed Inspection,Delivered
PO58020,TRK-24390395,FedEx Supply Chain,2023-12-03,3,10,True,7,False,Passed Inspection,Delivered
PO58021,TRK-86419000,DB Schenker Logistics,2024-08-30,5,7,True,2,False,Passed Inspection,Delivered
PO58022,TRK-85286720,Kuehne+Nagel,2024-12-30,8,7,False,0,False,Passed Inspection,Delivered
PO58023,TRK-49439543,Blue Dart Cargo,2023-06-13,3,4,True,1,False,Passed Inspection,Delivered
PO58024,TRK-78872874,DB Schenker Logistics,2023-03-13,5,3,False,0,False,Passed Inspection,Delivered
PO58025,TRK-30327967,DHL Express,2023-04-10,13,13,False,0,False,Passed Inspection,Delivered
PO58026,TRK-65616011,Blue Dart Cargo,2025-12-09,15,23,True,8,False,Passed Inspection,Delivered
PO58027,TRK-32245563,Kuehne+Nagel,2025-11-30,16,16,False,0,False,Passed Inspection,Delivered
PO58028,TRK-42452312,DB Schenker Logistics,2024-04-30,18,18,False,0,False,Passed Inspection,Delivered
PO58029,TRK-96513131,FedEx Supply Chain,2024-05-03,11,22,True,11,False,Passed Inspection,Delivered
PO58030,TRK-94591708,DB Schenker Logistics,2024-03-29,8,8,False,0,False,Passed Inspection,Delivered
PO58031,TRK-10196411,FedEx Supply Chain,2024-02-23,24,35,True,11,False,Passed Inspection,Delivered
PO58032,TRK-75972860,DHL Express,2024-09-06,19,19,False,0,False,Passed Inspection,Delivered
