product_id,sku,product_name,category,sub_category,unit_of_measure,unit_cost_base,primary_supplier_id,secondary_supplier_id,reorder_level,lead_time_days_base
PRD2182,SKU-CHE-2182,High-Temp Lithium Grease 18kg (v3),Chemicals,Lubricants,Liters,1535.56,SUP1074,SUP1038,149,2
PRD2183,SKU-TEX-2183,Industrial Grade Kevlar Aramid Weave (v3),Textiles,Fabric,Meters,674.68,SUP1037,SUP1024,873,29
PRD2184,SKU-TEX-2184,High-Tensile Bonded Nylon Sewing Thread (v3),Textiles,Thread,Spools,113.58,SUP1026,SUP1003,221,2
PRD2185,SKU-TEX-2185,Woven Polyester Fabric Care Tag Labels (v2),Textiles,Labels,Packs,422.36,SUP1025,SUP1005,809,28
PRD2186,SKU-RUB-2186,NBR Nitrile Rubber Hydraulic O-Rings (v2),Rubber & Plastics,O-Rings,Packs,465.3,SUP1061,SUP1047,495,3
PRD2187,SKU-RUB-2187,Spiral Wound Graphite Pipe Flange Gasket (v3),Rubber & Plastics,Gaskets,Units,189.25,SUP1067,SUP1007,795,10
PRD2188,SKU-RUB-2188,Reinforced Flexible PVC Braided Tubing (v1),Rubber & Plastics,Tubing,Meters,708.14,SUP1075,SUP1033,158,24
PRD2189,SKU-TOO-2189,Industrial Rotary Hammer Drill 1100W (v2),Tools & Equipment,Drills,Units,3197.14,SUP1015,SUP1066,110,25
PRD2190,SKU-TOO-2190,Abrasive Metal Cut-Off Wheel 14-Inch (v2),Tools & Equipment,Saws,Units,3975.47,SUP1045,SUP1017,493,9
PRD2191,SKU-TOO-2191,Heavy Hydraulic Cable Crimper Tool (v1),Tools & Equipment,Hand Tools,Units,3548.51,SUP1006,SUP1019,203,11
PRD2192,SKU-RAW-2192,Stainless Steel Pipe 304 (v2),Raw Metals,Steel,Kg,237.7,SUP1043,SUP1069,904,16
PRD2193,SKU-RAW-2193,Aircraft Aluminum 6061-T6 Bar (v2),Raw Metals,Aluminum,Kg,303.53,SUP1057,SUP1064,208,4
PRD2194,SKU-RAW-2194,Beryllium Copper Contact Strip (v2),Raw Metals,Copper,Spools,1513.74,SUP1035,SUP1052,154,18
PRD2195,SKU-ELE-2195,Ultrasonic Distance Sensor 24V (v3),Electronics,Sensors,Units,486.4,SUP1025,SUP1031,534,5
PRD2196,SKU-ELE-2196,8-Channel Relay Driver Controller Board (v1),Electronics,Microcontrollers,Units,3460.15,SUP1001,SUP1026,313,11
PRD2197,SKU-ELE-2197,DIN-Rail Terminal Block Assembly (v2),Electronics,Connectors,Packs,840.91,SUP1072,SUP1037,190,20
PRD2198,SKU-PAC-2198,Kraft Paper Buffer Roll 100m (v1),Packaging,Cardboard,Boxes,215.17,SUP1013,SUP1027,866,18
PRD2199,SKU-PAC-2199,Industrial Stretch Film Wrap 500mm (v1),Packaging,Plastic Wrap,Packs,346.91,SUP1053,SUP1025,342,20
