po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO54488,PO-2024-14488,Ananya Sharma,EXW,2024-08-26,PRD2107,SUP1042,1071,348.74,373500.54,2024-09-05,Standard,Air Freight,0.8662,1,0
PO54489,PO-2024-14489,Ananya Sharma,FCA,2024-04-14,PRD2088,SUP1019,1465,82.25,120496.25,2024-05-03,Rush,Express Ground,0.8701,1,0
PO54490,PO-2023-14490,Michael Chang,DDP,2023-11-18,PRD2010,SUP1040,802,982.05,787604.1,2023-11-26,Critical,Air Freight,1.1293,0,1
PO54491,PO-2025-14491,David Miller,DAP,2025-02-15,PRD2191,SUP1045,1261,12917.35,16288778.35,2025-02-26,Rush,Sea Freight,1.0394,0,0
PO54492,PO-2024-14492,Vikram Patel,DAP,2024-10-24,PRD2133,SUP1025,282,1140.29,321561.78,2024-10-29,Standard,Express Ground,0.9225,0,1
PO54493,PO-2023-14493,Sarah Jenkins,FCA,2023-02-21,PRD2022,SUP1005,461,4793.79,2209937.19,2023-03-03,Rush,Express Ground,1.1393,0,0
PO54494,PO-2024-14494,Michael Chang,FCA,2024-05-10,PRD2040,SUP1019,1195,620.77,741820.15,2024-05-19,Rush,Express Ground,0.9099,0,0
PO54495,PO-2025-14495,Rahul Verma,DAP,2025-02-17,PRD2114,SUP1027,319,570.18,181887.42,2025-03-01,Standard,Standard Ground,1.0433,0,0
PO54496,PO-2025-14496,Elena Rostova,EXW,2025-05-08,PRD2172,SUP1073,141,587.96,82902.36,2025-05-29,Rush,Sea Freight,1.1378,0,0
PO54497,PO-2023-14497,Elena Rostova,DAP,2023-11-11,PRD2097,SUP1036,30,943.63,28308.9,2023-11-19,Critical,Express Ground,1.1484,0,1
PO54498,PO-2025-14498,David Miller,DAP,2025-10-09,PRD2162,SUP1076,135,294.89,39810.15,2025-10-24,Standard,Express Ground,1.1283,0,1
PO54499,PO-2024-14499,Elena Rostova,EXW,2024-12-14,PRD2025,SUP1043,1116,706.67,788643.72,2024-12-17,Standard,Standard Ground,0.8981,0,1
PO54500,PO-2024-14500,Rahul Verma,DDP,2024-04-24,PRD2105,SUP1058,1454,75.38,109602.52,2024-05-05,Standard,Standard Ground,0.8939,0,0
PO54501,PO-2024-14501,David Miller,CIF,2024-11-17,PRD2165,SUP1061,67,5041.15,337757.05,2024-11-27,Rush,Air Freight,0.9472,1,1
PO54502,PO-2025-14502,Elena Rostova,FCA,2025-08-12,PRD2169,SUP1073,1351,983.6,1328843.6,2025-08-24,Standard,Standard Ground,1.1061,0,0
PO54503,PO-2023-14503,Michael Chang,FOB,2023-09-06,PRD2048,SUP1054,234,323.6,75722.4,2023-09-22,Standard,Air Freight,1.0543,0,0
PO54504,PO-2023-14504,David Miller,FOB,2023-06-14,PRD2134,SUP1017,454,2927.02,1328867.08,2023-06-29,Rush,Express Ground,1.0691,0,0
PO54505,PO-2024-14505,Michael Chang,EXW,2024-04-27,PRD2007,SUP1065,943,233.88,220548.84,2024-05-12,Critical,Air Freight,0.9095,0,0
PO54506,PO-2023-14506,Ananya Sharma,EXW,2023-04-02,PRD2028,SUP1061,215,5859.39,1259768.85,2023-04-15,Rush,Standard Ground,1.1159,1,0
PO54507,PO-2025-14507,David Miller,CIF,2025-07-04,PRD2180,SUP1065,898,1419.74,1274926.52,2025-07-13,Standard,Express Ground,1.113,0,0
PO54508,PO-2025-14508,Vikram Patel,CIF,2025-11-28,PRD2148,SUP1066,778,6447.59,5016225.02,2025-12-05,Standard,Standard Ground,1.057,0,1
PO54509,PO-2024-14509,Vikram Patel,DAP,2024-10-25,PRD2041,SUP1069,1409,37.62,53006.58,2024-11-06,Rush,Express Ground,0.9195,0,1
PO54510,PO-2025-14510,Vikram Patel,FCA,2025-12-08,PRD2199,SUP1027,201,239.81,48201.81,2025-12-20,Rush,Standard Ground,1.0356,0,1
PO54511,PO-2023-14511,Ananya Sharma,EXW,2023-03-17,PRD2198,SUP1072,1167,277.52,323865.84,2023-03-31,Urgent,Express Ground,1.1106,0,0
PO54512,PO-2024-14512,Priya Nair,CIF,2024-11-23,PRD2008,SUP1002,1030,2093.22,2156016.6,2024-12-14,Critical,Express Ground,0.9665,0,1
PO54513,PO-2024-14513,Rahul Verma,FCA,2024-04-29,PRD2005,SUP1063,990,1238.3,1225917.0,2024-05-02,Standard,Standard Ground,0.9115,0,0
PO54514,PO-2023-14514,Priya Nair,EXW,2023-10-31,PRD2048,SUP1039,459,381.95,175315.05,2023-11-16,Standard,Sea Freight,1.0695,0,1
PO54515,PO-2023-14515,David Miller,FCA,2023-12-08,PRD2158,SUP1045,1180,900.29,1062342.2,2023-12-31,Rush,Express Ground,1.0876,0,1
PO54516,PO-2024-14516,Priya Nair,CIF,2024-08-19,PRD2119,SUP1018,418,6357.44,2657409.92,2024-08-29,Rush,Express Ground,0.8503,0,0
PO54517,PO-2024-14517,David Miller,DDP,2024-12-03,PRD2102,SUP1072,1184,166.55,197195.2,2024-12-19,Rush,Express Ground,0.8798,0,1
PO54518,PO-2023-14518,Rahul Verma,DAP,2023-06-29,PRD2083,SUP1015,713,473.6,337676.8,2023-07-13,Standard,Standard Ground,1.0648,1,0
PO54519,PO-2024-14519,Sarah Jenkins,DAP,2024-11-03,PRD2095,SUP1058,1029,2640.03,2716590.87,2024-11-19,Standard,Standard Ground,0.8699,1,1
PO54520,PO-2025-14520,Ananya Sharma,DDP,2025-10-11,PRD2127,SUP1042,394,452.52,178292.88,2025-10-29,Critical,Express Ground,1.0911,0,1
PO54521,PO-2023-14521,David Miller,FOB,2023-01-12,PRD2012,SUP1064,275,1300.94,357758.5,2023-01-30,Rush,Express Ground,1.0055,0,0
PO54522,PO-2025-14522,Rahul Verma,DDP,2025-08-19,PRD2117,SUP1029,760,13245.85,10066846.0,2025-09-07,Rush,Standard Ground,1.166,0,0
PO54523,PO-2024-14523,Ananya Sharma,EXW,2024-10-27,PRD2044,SUP1066,255,191.3,48781.5,2024-11-11,Critical,Express Ground,0.9003,1,1
PO54524,PO-2024-14524,Sarah Jenkins,DAP,2024-01-10,PRD2157,SUP1037,1327,4325.54,5739991.58,2024-01-18,Standard,Standard Ground,1.107,0,0
PO54525,PO-2025-14525,David Miller,DAP,2025-03-15,PRD2039,SUP1071,1234,1332.98,1644897.32,2025-03-29,Rush,Express Ground,1.0503,0,0
PO54526,PO-2024-14526,Sarah Jenkins,CIF,2024-11-07,PRD2014,SUP1055,322,1115.81,359290.82,2024-11-15,Critical,Expedited Air,0.9075,0,1
PO54527,PO-2025-14527,Michael Chang,DAP,2025-04-21,PRD2086,SUP1030,23,2728.0,62744.0,2025-04-30,Standard,Sea Freight,1.0652,0,0
PO54528,PO-2023-14528,Sarah Jenkins,DDP,2023-03-31,PRD2088,SUP1019,482,103.83,50046.06,2023-04-19,Standard,Standard Ground,1.1081,0,0
PO54529,PO-2023-14529,Michael Chang,CIF,2023-03-06,PRD2103,SUP1053,1167,410.69,479275.23,2023-03-23,Standard,Sea Freight,1.1206,0,0
PO54530,PO-2024-14530,Sarah Jenkins,EXW,2024-12-04,PRD2172,SUP1073,83,428.25,35544.75,2024-12-25,Standard,Sea Freight,0.8813,0,1
PO54531,PO-2023-14531,Priya Nair,FOB,2023-11-29,PRD2139,SUP1071,274,688.04,188522.96,2023-12-14,Rush,Sea Freight,1.1349,0,1
PO54532,PO-2023-14532,Vikram Patel,DAP,2023-09-18,PRD2072,SUP1032,1238,612.69,758510.22,2023-10-06,Urgent,Express Ground,1.0459,0,0
PO54533,PO-2024-14533,David Miller,FOB,2024-04-06,PRD2145,SUP1031,1468,783.91,1150779.88,2024-04-25,Standard,Sea Freight,0.9184,0,0
PO54534,PO-2025-14534,Rahul Verma,DDP,2025-03-05,PRD2100,SUP1072,104,2295.31,238712.24,2025-03-12,Rush,Standard Ground,1.0058,0,0
PO54535,PO-2023-14535,Sarah Jenkins,DDP,2023-07-16,PRD2044,SUP1023,21,275.34,5782.14,2023-08-05,Urgent,Standard Ground,1.1068,1,0
PO54536,PO-2025-14536,Michael Chang,DAP,2025-12-01,PRD2004,SUP1059,95,7157.72,679983.4,2025-12-23,Rush,Standard Ground,1.0564,0,1
PO54537,PO-2024-14537,Elena Rostova,EXW,2024-04-05,PRD2000,SUP1054,1173,146.46,171797.58,2024-04-14,Urgent,Air Freight,0.9308,0,0
PO54538,PO-2023-14538,Vikram Patel,CIF,2023-06-14,PRD2044,SUP1023,539,265.4,143050.6,2023-07-04,Standard,Standard Ground,1.0691,0,0
PO54539,PO-2023-14539,Priya Nair,CIF,2023-03-19,PRD2163,SUP1047,496,409.52,203121.92,2023-03-26,Rush,Air Freight,1.1089,1,0
PO54540,PO-2025-14540,Vikram Patel,DDP,2025-07-27,PRD2092,SUP1056,46,1381.21,63535.66,2025-08-06,Standard,Express Ground,1.1859,1,0
PO54541,PO-2023-14541,Michael Chang,DDP,2023-05-04,PRD2090,SUP1013,823,1062.5,874437.5,2023-05-16,Standard,Expedited Air,1.0775,0,0
PO54542,PO-2024-14542,Elena Rostova,CIF,2024-04-03,PRD2079,SUP1015,300,288.67,86601.0,2024-04-15,Urgent,Sea Freight,0.9322,0,0
PO54543,PO-2025-14543,Elena Rostova,FOB,2025-01-02,PRD2051,SUP1063,833,1178.82,981957.06,2025-01-18,Standard,Air Freight,0.8771,0,0
PO54544,PO-2024-14544,Rahul Verma,DAP,2024-07-15,PRD2142,SUP1053,1358,2764.43,3754095.94,2024-07-30,Standard,Express Ground,0.8413,0,0
PO54545,PO-2023-14545,Sarah Jenkins,DDP,2023-10-15,PRD2002,SUP1015,169,1201.49,203051.81,2023-11-06,Critical,Express Ground,1.0934,1,1
PO54546,PO-2023-14546,Ananya Sharma,FCA,2023-04-29,PRD2122,SUP1001,1087,1530.34,1663479.58,2023-05-09,Standard,Standard Ground,1.0637,0,0
PO54547,PO-2025-14547,Elena Rostova,DAP,2025-02-17,PRD2187,SUP1061,350,464.38,162533.0,2025-02-25,Standard,Standard Ground,1.0433,0,0
PO54548,PO-2024-14548,Vikram Patel,FOB,2024-06-20,PRD2176,SUP1025,1365,3015.89,4116689.85,2024-07-02,Standard,Express Ground,0.8687,0,0
PO54549,PO-2023-14549,Sarah Jenkins,FOB,2023-02-22,PRD2073,SUP1074,907,717.75,650999.25,2023-03-04,Standard,Standard Ground,1.1215,0,0
PO54550,PO-2023-14550,Vikram Patel,FCA,2023-07-18,PRD2170,SUP1068,891,992.64,884442.24,2023-08-03,Rush,Standard Ground,1.1,0,0
PO54551,PO-2024-14551,Elena Rostova,DAP,2024-09-08,PRD2047,SUP1008,56,9010.23,504572.88,2024-09-24,Standard,Express Ground,0.8593,1,0
PO54552,PO-2023-14552,Priya Nair,FCA,2023-07-04,PRD2048,SUP1039,227,392.01,88986.27,2023-07-20,Standard,Standard Ground,1.0955,0,0
PO54553,PO-2024-14553,Priya Nair,DDP,2024-03-04,PRD2068,SUP1038,789,471.42,371950.38,2024-03-11,Standard,Air Freight,0.9114,0,0
PO54554,PO-2023-14554,Sarah Jenkins,FOB,2023-05-17,PRD2003,SUP1015,1147,2566.1,2943316.7,2023-05-31,Rush,Expedited Air,1.0446,0,0
PO54555,PO-2025-14555,David Miller,FOB,2025-05-22,PRD2053,SUP1043,601,465.87,279987.87,2025-05-26,Rush,Express Ground,1.107,0,0
PO54556,PO-2024-14556,Elena Rostova,DAP,2024-11-21,PRD2170,SUP1068,777,1033.43,802975.11,2024-12-07,Rush,Express Ground,0.9581,0,1
PO54557,PO-2025-14557,Michael Chang,DDP,2025-05-08,PRD2152,SUP1043,186,3055.77,568373.22,2025-05-10,Standard,Standard Ground,1.1378,0,0
PO54558,PO-2023-14558,Rahul Verma,DDP,2023-02-27,PRD2065,SUP1056,505,351.79,177653.95,2023-03-04,Standard,Air Freight,1.1216,0,0
PO54559,PO-2024-14559,Ananya Sharma,DDP,2024-02-16,PRD2062,SUP1032,1298,555.03,720428.94,2024-02-28,Standard,Air Freight,0.9131,0,0
PO54560,PO-2023-14560,Rahul Verma,FCA,2023-10-21,PRD2069,SUP1029,187,4189.43,783423.41,2023-11-01,Standard,Express Ground,1.0741,0,1
PO54561,PO-2024-14561,Elena Rostova,EXW,2024-11-12,PRD2023,SUP1031,389,1785.59,694594.51,2024-11-23,Rush,Sea Freight,0.9382,0,1
PO54562,PO-2025-14562,David Miller,DDP,2025-06-18,PRD2031,SUP1040,850,475.86,404481.0,2025-07-01,Standard,Express Ground,1.0357,0,0
PO54563,PO-2023-14563,Priya Nair,CIF,2023-09-07,PRD2198,SUP1072,1017,260.2,264623.4,2023-09-21,Rush,Expedited Air,1.0411,1,0
PO54564,PO-2025-14564,David Miller,FCA,2025-04-22,PRD2138,SUP1059,358,689.89,246980.62,2025-05-03,Rush,Air Freight,1.0881,0,0
PO54565,PO-2024-14565,Sarah Jenkins,FOB,2024-09-27,PRD2135,SUP1004,857,786.42,673961.94,2024-10-10,Rush,Air Freight,0.8883,0,0
PO54566,PO-2025-14566,Sarah Jenkins,FCA,2025-06-21,PRD2056,SUP1035,1111,4127.71,4585885.81,2025-06-29,Urgent,Express Ground,1.0514,0,0
PO54567,PO-2023-14567,Michael Chang,DDP,2023-03-30,PRD2171,SUP1023,608,5687.52,3458012.16,2023-04-15,Standard,Air Freight,1.1019,1,0
PO54568,PO-2025-14568,Ananya Sharma,DAP,2025-12-21,PRD2035,SUP1001,907,992.48,900179.36,2025-12-27,Rush,Express Ground,1.0533,1,1
PO54569,PO-2024-14569,Elena Rostova,DAP,2024-04-20,PRD2193,SUP1043,433,355.86,154087.38,2024-05-01,Rush,Standard Ground,0.8669,0,0
PO54570,PO-2023-14570,Ananya Sharma,FCA,2023-11-03,PRD2100,SUP1041,1277,2895.35,3697361.95,2023-11-10,Standard,Expedited Air,1.0539,0,1
PO54571,PO-2023-14571,Elena Rostova,FOB,2023-07-20,PRD2066,SUP1040,1007,393.22,395972.54,2023-08-04,Standard,Express Ground,1.1003,0,0
PO54572,PO-2025-14572,Vikram Patel,FCA,2025-12-14,PRD2150,SUP1054,1276,48.72,62166.72,2025-12-24,Standard,Standard Ground,1.0459,1,1
PO54573,PO-2025-14573,David Miller,FOB,2025-08-25,PRD2083,SUP1031,459,739.16,339274.44,2025-09-08,Standard,Sea Freight,1.1173,0,0
PO54574,PO-2023-14574,Sarah Jenkins,DAP,2023-05-24,PRD2053,SUP1043,296,449.34,133004.64,2023-05-28,Standard,Expedited Air,1.086,0,0
PO54575,PO-2024-14575,Rahul Verma,DDP,2024-05-02,PRD2136,SUP1001,687,325.11,223350.57,2024-05-08,Standard,Expedited Air,0.8995,0,0
PO54576,PO-2025-14576,Sarah Jenkins,FOB,2025-03-14,PRD2144,SUP1046,374,594.92,222500.08,2025-03-17,Standard,Standard Ground,1.034,1,0
PO54577,PO-2024-14577,Priya Nair,DDP,2024-10-08,PRD2120,SUP1016,1438,354.51,509785.38,2024-10-26,Standard,Standard Ground,0.925,0,1
PO54578,PO-2023-14578,Sarah Jenkins,DAP,2023-07-26,PRD2092,SUP1056,1399,942.81,1318991.19,2023-08-05,Rush,Standard Ground,1.084,0,0
PO54579,PO-2024-14579,Vikram Patel,CIF,2024-01-30,PRD2065,SUP1072,450,232.23,104503.5,2024-02-04,Urgent,Air Freight,1.001,0,0
PO54580,PO-2024-14580,Vikram Patel,FCA,2024-02-08,PRD2080,SUP1025,1411,776.88,1096177.68,2024-02-26,Standard,Sea Freight,1.0011,0,0
PO54581,PO-2023-14581,David Miller,DAP,2023-11-13,PRD2174,SUP1012,1475,59.69,88042.75,2023-11-23,Standard,Express Ground,1.1416,0,1
PO54582,PO-2025-14582,Vikram Patel,FOB,2025-11-17,PRD2071,SUP1056,230,6556.42,1507976.6,2025-11-26,Rush,Express Ground,1.0148,0,1
PO54583,PO-2023-14583,Rahul Verma,CIF,2023-08-11,PRD2193,SUP1043,172,424.15,72953.8,2023-08-22,Rush,Sea Freight,1.0715,0,0
PO54584,PO-2025-14584,Sarah Jenkins,FOB,2025-02-12,PRD2029,SUP1045,195,383.96,74872.2,2025-03-01,Rush,Express Ground,1.0538,0,0
PO54585,PO-2025-14585,Michael Chang,FOB,2025-09-25,PRD2032,SUP1018,1435,3781.18,5425993.3,2025-09-29,Urgent,Expedited Air,1.1456,0,0
PO54586,PO-2025-14586,Michael Chang,DDP,2025-05-20,PRD2066,SUP1040,633,404.12,255807.96,2025-06-04,Standard,Sea Freight,1.1068,0,0
PO54587,PO-2025-14587,David Miller,DDP,2025-05-25,PRD2000,SUP1054,532,168.25,89509.0,2025-06-03,Standard,Express Ground,1.0672,1,0
PO54588,PO-2023-14588,Elena Rostova,DDP,2023-06-23,PRD2175,SUP1004,602,136.1,81932.2,2023-07-08,Standard,Express Ground,1.0512,0,0
PO54589,PO-2023-14589,Rahul Verma,DAP,2023-05-26,PRD2068,SUP1020,327,442.13,144576.51,2023-06-02,Rush,Standard Ground,1.072,0,0
PO54590,PO-2025-14590,David Miller,DAP,2025-05-07,PRD2020,SUP1056,1410,1367.38,1928005.8,2025-05-12,Standard,Expedited Air,1.1614,0,0
PO54591,PO-2025-14591,Vikram Patel,DAP,2025-03-28,PRD2123,SUP1015,874,1743.19,1523548.06,2025-04-08,Standard,Sea Freight,1.0387,0,0
PO54592,PO-2025-14592,Sarah Jenkins,EXW,2025-03-23,PRD2191,SUP1017,870,8472.21,7370822.7,2025-03-29,Standard,Standard Ground,1.0439,1,0
PO54593,PO-2024-14593,Sarah Jenkins,CIF,2024-04-03,PRD2198,SUP1072,557,230.83,128572.31,2024-04-17,Urgent,Standard Ground,0.9322,0,0
PO54594,PO-2024-14594,Rahul Verma,DAP,2024-07-27,PRD2021,SUP1077,1319,2287.06,3016632.14,2024-08-12,Standard,Express Ground,0.8467,0,0
PO54595,PO-2023-14595,Michael Chang,FCA,2023-01-17,PRD2158,SUP1045,178,850.18,151332.04,2023-02-09,Standard,Sea Freight,1.0296,0,0
PO54596,PO-2023-14596,David Miller,DAP,2023-11-15,PRD2072,SUP1032,942,671.4,632458.8,2023-12-03,Standard,Express Ground,1.1416,0,1
PO54597,PO-2024-14597,David Miller,CIF,2024-08-01,PRD2167,SUP1028,1330,2241.28,2980902.4,2024-08-05,Urgent,Sea Freight,0.8698,0,0
PO54598,PO-2023-14598,Priya Nair,FCA,2023-05-18,PRD2121,SUP1061,1073,706.85,758450.05,2023-05-26,Standard,Air Freight,1.0562,0,0
PO54599,PO-2023-14599,Michael Chang,CIF,2023-05-23,PRD2146,SUP1023,1138,510.32,580744.16,2023-06-09,Standard,Standard Ground,1.0825,0,0
PO54600,PO-2023-14600,Vikram Patel,FOB,2023-02-19,PRD2167,SUP1028,527,2234.3,1177476.1,2023-02-23,Standard,Express Ground,1.1284,1,0
PO54601,PO-2023-14601,David Miller,FOB,2023-08-18,PRD2179,SUP1037,831,389.64,323790.84,2023-08-21,Rush,Sea Freight,1.1001,0,0
PO54602,PO-2025-14602,David Miller,FCA,2025-12-23,PRD2028,SUP1063,832,6892.04,5734177.28,2025-12-31,Standard,Air Freight,1.0151,0,1
PO54603,PO-2025-14603,David Miller,FCA,2025-02-01,PRD2144,SUP1046,1354,556.55,753568.7,2025-02-04,Standard,Express Ground,1.0113,0,0
PO54604,PO-2025-14604,David Miller,EXW,2025-11-04,PRD2028,SUP1061,697,5788.03,4034256.91,2025-11-17,Rush,Express Ground,1.0556,0,1
PO54605,PO-2023-14605,Rahul Verma,CIF,2023-10-09,PRD2188,SUP1067,622,135.42,84231.24,2023-10-21,Standard,Air Freight,1.0932,0,1
PO54606,PO-2024-14606,Elena Rostova,DDP,2024-10-17,PRD2125,SUP1005,908,562.59,510831.72,2024-10-27,Standard,Standard Ground,0.9482,0,1
PO54607,PO-2025-14607,Michael Chang,EXW,2025-09-03,PRD2038,SUP1041,1015,463.48,470432.2,2025-09-15,Standard,Express Ground,1.1166,0,0
PO54608,PO-2024-14608,Michael Chang,EXW,2024-01-21,PRD2058,SUP1027,1186,664.32,787883.52,2024-02-05,Rush,Air Freight,1.0373,1,0
PO54609,PO-2024-14609,Elena Rostova,FOB,2024-12-20,PRD2179,SUP1037,933,326.26,304400.58,2024-12-23,Standard,Standard Ground,0.8672,0,1
PO54610,PO-2025-14610,Priya Nair,FCA,2025-01-28,PRD2128,SUP1000,684,2862.39,1957874.76,2025-02-03,Standard,Air Freight,0.9741,0,0
PO54611,PO-2025-14611,Ananya Sharma,DAP,2025-06-30,PRD2045,SUP1036,882,4055.72,3577145.04,2025-07-05,Rush,Air Freight,1.0783,0,0
PO54612,PO-2025-14612,Michael Chang,DDP,2025-11-27,PRD2164,SUP1063,505,1116.04,563600.2,2025-12-11,Standard,Express Ground,1.0644,0,1
PO54613,PO-2024-14613,Vikram Patel,DAP,2024-11-04,PRD2143,SUP1043,1214,6748.72,8192946.08,2024-11-12,Urgent,Express Ground,0.8567,0,1
PO54614,PO-2024-14614,Priya Nair,DDP,2024-09-29,PRD2015,SUP1052,36,279.1,10047.6,2024-10-09,Standard,Air Freight,0.8769,1,0
PO54615,PO-2025-14615,David Miller,FOB,2025-08-09,PRD2056,SUP1029,1185,4893.3,5798560.5,2025-08-17,Urgent,Air Freight,1.1224,0,0
PO54616,PO-2025-14616,Michael Chang,FCA,2025-01-19,PRD2168,SUP1018,1369,270.13,369807.97,2025-01-26,Rush,Expedited Air,0.9096,1,0
PO54617,PO-2024-14617,David Miller,FOB,2024-02-01,PRD2070,SUP1046,147,1151.67,169295.49,2024-02-04,Standard,Express Ground,1.0087,0,0
PO54618,PO-2024-14618,Vikram Patel,CIF,2024-11-21,PRD2007,SUP1065,718,245.67,176391.06,2024-12-06,Standard,Express Ground,0.9581,0,1
PO54619,PO-2024-14619,Rahul Verma,FCA,2024-08-24,PRD2120,SUP1016,35,330.74,11575.9,2024-09-11,Standard,Express Ground,0.8535,0,0
PO54620,PO-2023-14620,David Miller,EXW,2023-09-08,PRD2179,SUP1037,1289,372.43,480062.27,2023-09-11,Standard,Express Ground,1.0379,0,0
PO54621,PO-2024-14621,Ananya Sharma,DAP,2024-07-18,PRD2111,SUP1059,271,879.58,238366.18,2024-08-10,Standard,Standard Ground,0.8494,0,0
PO54622,PO-2024-14622,Priya Nair,FOB,2024-11-13,PRD2195,SUP1035,841,4627.1,3891391.1,2024-11-30,Standard,Standard Ground,0.9537,0,1
PO54623,PO-2025-14623,Vikram Patel,EXW,2025-09-16,PRD2022,SUP1058,369,3900.87,1439421.03,2025-09-21,Standard,Express Ground,1.0818,0,0
PO54624,PO-2024-14624,Rahul Verma,EXW,2024-09-27,PRD2133,SUP1025,743,1107.38,822783.34,2024-10-02,Urgent,Sea Freight,0.8883,0,0
PO54625,PO-2023-14625,David Miller,DAP,2023-06-30,PRD2129,SUP1017,88,584.55,51440.4,2023-07-16,Standard,Standard Ground,1.0807,0,0
PO54626,PO-2025-14626,David Miller,DDP,2025-12-17,PRD2196,SUP1025,802,490.71,393549.42,2025-12-21,Urgent,Expedited Air,1.0588,0,1
PO54627,PO-2024-14627,Sarah Jenkins,FCA,2024-09-24,PRD2104,SUP1064,10,683.07,6830.7,2024-10-06,Rush,Air Freight,0.9133,0,0
PO54628,PO-2023-14628,Priya Nair,DDP,2023-11-11,PRD2164,SUP1063,652,1044.61,681085.72,2023-11-25,Rush,Express Ground,1.1484,0,1
PO54629,PO-2025-14629,Ananya Sharma,FCA,2025-04-06,PRD2029,SUP1045,201,360.61,72482.61,2025-04-23,Standard,Standard Ground,0.9976,1,0
PO54630,PO-2024-14630,Priya Nair,CIF,2024-02-26,PRD2008,SUP1002,996,2103.22,2094807.12,2024-03-18,Standard,Express Ground,0.9429,0,0
PO54631,PO-2024-14631,Sarah Jenkins,DAP,2024-02-10,PRD2143,SUP1004,808,7489.35,6051394.8,2024-02-18,Rush,Air Freight,0.9999,0,0
PO54632,PO-2025-14632,David Miller,DDP,2025-07-08,PRD2000,SUP1054,819,180.55,147870.45,2025-07-17,Urgent,Air Freight,1.134,0,0
PO54633,PO-2025-14633,Vikram Patel,DDP,2025-08-08,PRD2174,SUP1012,56,80.07,4483.92,2025-08-18,Standard,Express Ground,1.1166,0,0
PO54634,PO-2024-14634,Elena Rostova,CIF,2024-07-27,PRD2004,SUP1059,279,5385.78,1502632.62,2024-08-18,Standard,Expedited Air,0.8467,0,0
PO54635,PO-2024-14635,Sarah Jenkins,DAP,2024-02-13,PRD2137,SUP1046,684,224.14,153311.76,2024-02-26,Standard,Sea Freight,0.9779,0,0
PO54636,PO-2025-14636,Priya Nair,EXW,2025-08-03,PRD2090,SUP1013,665,1232.7,819745.5,2025-08-15,Urgent,Air Freight,1.2156,1,0
PO54637,PO-2023-14637,David Miller,DAP,2023-07-09,PRD2129,SUP1017,554,633.6,351014.4,2023-07-25,Standard,Express Ground,1.1005,1,0
PO54638,PO-2025-14638,David Miller,CIF,2025-03-29,PRD2124,SUP1062,28,1738.38,48674.64,2025-04-15,Standard,Sea Freight,1.0434,0,0
PO54639,PO-2024-14639,Elena Rostova,EXW,2024-10-01,PRD2088,SUP1019,626,84.34,52796.84,2024-10-20,Standard,Standard Ground,0.8947,0,1
PO54640,PO-2025-14640,Priya Nair,FCA,2025-07-24,PRD2096,SUP1050,1397,265.31,370638.07,2025-08-08,Urgent,Air Freight,1.1926,0,0
PO54641,PO-2024-14641,Elena Rostova,CIF,2024-04-05,PRD2100,SUP1041,531,2714.56,1441431.36,2024-04-12,Urgent,Air Freight,0.9308,0,0
PO54642,PO-2025-14642,Ananya Sharma,FOB,2025-06-30,PRD2135,SUP1004,1483,1024.91,1519941.53,2025-07-13,Urgent,Standard Ground,1.0783,0,0
PO54643,PO-2023-14643,David Miller,EXW,2023-01-17,PRD2142,SUP1003,968,2815.71,2725607.28,2023-02-06,Standard,Express Ground,1.0296,0,0
PO54644,PO-2025-14644,Sarah Jenkins,DAP,2025-04-10,PRD2089,SUP1043,1130,112.77,127430.1,2025-04-24,Rush,Sea Freight,0.996,1,0
PO54645,PO-2023-14645,Michael Chang,EXW,2023-03-18,PRD2070,SUP1028,450,1414.32,636444.0,2023-03-21,Urgent,Standard Ground,1.1062,0,0
PO54646,PO-2024-14646,Rahul Verma,FOB,2024-12-04,PRD2008,SUP1002,1004,1940.31,1948071.24,2024-12-25,Standard,Air Freight,0.8813,0,1
PO54647,PO-2023-14647,Priya Nair,EXW,2023-08-02,PRD2155,SUP1077,390,430.5,167895.0,2023-08-19,Standard,Express Ground,1.0463,0,0
PO54648,PO-2025-14648,Ananya Sharma,FCA,2025-11-20,PRD2045,SUP1036,1101,3784.86,4167130.86,2025-11-25,Standard,Air Freight,1.0269,0,1
PO54649,PO-2025-14649,Rahul Verma,DDP,2025-04-22,PRD2086,SUP1044,1451,2448.52,3552802.52,2025-04-26,Rush,Express Ground,1.0881,0,0
PO54650,PO-2023-14650,Vikram Patel,DAP,2023-04-25,PRD2198,SUP1072,746,257.54,192124.84,2023-05-09,Rush,Standard Ground,1.0388,0,0
PO54651,PO-2025-14651,Vikram Patel,EXW,2025-09-03,PRD2156,SUP1044,1442,540.56,779487.52,2025-09-05,Urgent,Standard Ground,1.1166,0,0
PO54652,PO-2023-14652,David Miller,CIF,2023-10-03,PRD2069,SUP1029,1389,4697.15,6524341.35,2023-10-14,Standard,Express Ground,1.1166,0,1
PO54653,PO-2024-14653,Elena Rostova,FCA,2024-08-20,PRD2094,SUP1065,734,3096.1,2272537.4,2024-08-25,Rush,Standard Ground,0.8627,0,0
PO54654,PO-2023-14654,Sarah Jenkins,FOB,2023-04-04,PRD2064,SUP1052,597,117.29,70022.13,2023-04-23,Rush,Air Freight,1.1108,1,0
