po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO55199,PO-2024-15199,David Miller,DAP,2024-03-24,PRD2147,SUP1090,1150,1087.71,1250866.5,2024-04-21,Standard,Sea Freight,0.891,1,0
PO55200,PO-2023-15200,Priya Nair,FOB,2023-06-26,PRD2109,SUP1072,914,1319.13,1205684.82,2023-07-21,Rush,Expedited Air,1.1144,0,0
PO55201,PO-2023-15201,Vikram Patel,DDP,2023-12-13,PRD2123,SUP1097,1893,5567.47,10539220.71,2024-01-08,Standard,Standard Ground,1.0876,0,1
PO55202,PO-2024-15202,Sarah Jenkins,DAP,2024-03-17,PRD2004,SUP1034,663,654.66,434039.58,2024-04-04,Standard,Express Ground,0.9054,1,0
PO55203,PO-2025-15203,Sarah Jenkins,DDP,2025-09-30,PRD2043,SUP1030,1431,922.29,1319796.99,2025-10-09,Standard,Express Ground,1.1167,0,0
PO55204,PO-2023-15204,Michael Chang,EXW,2023-05-16,PRD2119,SUP1062,473,6744.29,3190049.17,2023-06-08,Rush,Air Freight,1.1424,0,0
PO55205,PO-2024-15205,Priya Nair,CIF,2024-01-11,PRD2062,SUP1052,867,2790.68,2419519.56,2024-01-30,Standard,Air Freight,1.0469,0,0
PO55206,PO-2024-15206,David Miller,EXW,2024-11-29,PRD2094,SUP1081,1624,3552.52,5769292.48,2024-12-09,Standard,Express Ground,0.9423,0,1
PO55207,PO-2023-15207,Ananya Sharma,DAP,2023-09-17,PRD2191,SUP1023,1506,7331.0,11040486.0,2023-10-02,Rush,Express Ground,1.0997,1,0
PO55208,PO-2025-15208,Vikram Patel,CIF,2025-08-26,PRD2127,SUP1078,1035,263.53,272753.55,2025-09-15,Urgent,Standard Ground,1.1697,0,0
PO55209,PO-2025-15209,Rahul Verma,DAP,2025-09-22,PRD2126,SUP1043,1649,704.83,1162264.67,2025-10-19,Standard,Air Freight,1.1299,0,0
PO55210,PO-2024-15210,Vikram Patel,FOB,2024-02-21,PRD2039,SUP1001,1575,1680.34,2646535.5,2024-03-17,Standard,Standard Ground,0.9611,0,0
PO55211,PO-2025-15211,Elena Rostova,DAP,2025-03-27,PRD2119,SUP1062,1672,8572.4,14333052.8,2025-04-19,Standard,Express Ground,1.0413,0,0
PO55212,PO-2025-15212,Ananya Sharma,DAP,2025-04-07,PRD2192,SUP1022,432,577.25,249372.0,2025-04-13,Standard,Express Ground,1.063,0,0
PO55213,PO-2025-15213,Rahul Verma,FCA,2025-01-16,PRD2127,SUP1078,324,215.27,69747.48,2025-02-05,Urgent,Air Freight,0.9518,0,0
PO55214,PO-2023-15214,Elena Rostova,EXW,2023-07-24,PRD2157,SUP1084,1047,1763.0,1845861.0,2023-08-28,Rush,Standard Ground,1.0995,0,0
PO55215,PO-2023-15215,Rahul Verma,EXW,2023-02-24,PRD2190,SUP1055,1438,615.64,885290.32,2023-03-13,Urgent,Standard Ground,1.1118,0,0
PO55216,PO-2024-15216,Elena Rostova,FCA,2024-01-16,PRD2180,SUP1077,856,700.38,599525.28,2024-01-19,Standard,Sea Freight,1.0378,0,0
PO55217,PO-2023-15217,Rahul Verma,FCA,2023-05-24,PRD2067,SUP1083,1213,1283.44,1556812.72,2023-06-11,Standard,Express Ground,1.1375,0,0
PO55218,PO-2023-15218,Elena Rostova,FCA,2023-11-17,PRD2059,SUP1090,964,264.15,254640.6,2023-12-09,Standard,Express Ground,1.1054,0,1
PO55219,PO-2024-15219,Rahul Verma,FOB,2024-11-29,PRD2056,SUP1016,1688,1379.32,2328292.16,2024-12-26,Rush,Express Ground,0.9423,0,1
PO55220,PO-2024-15220,Rahul Verma,EXW,2024-10-06,PRD2154,SUP1090,985,378.62,372940.7,2024-10-11,Standard,Expedited Air,0.9302,1,1
PO55221,PO-2023-15221,Vikram Patel,FOB,2023-08-18,PRD2075,SUP1072,1383,3844.72,5317247.76,2023-09-03,Standard,Sea Freight,1.095,0,0
PO55222,PO-2023-15222,Elena Rostova,FCA,2023-01-20,PRD2164,SUP1067,822,935.19,768726.18,2023-01-29,Rush,Express Ground,1.0441,0,0
PO55223,PO-2023-15223,Michael Chang,FCA,2023-09-05,PRD2160,SUP1084,1852,719.88,1333217.76,2023-09-25,Standard,Air Freight,1.0969,0,0
PO55224,PO-2024-15224,Michael Chang,DDP,2024-05-13,PRD2133,SUP1064,683,1945.81,1328988.23,2024-05-16,Urgent,Standard Ground,0.8232,0,0
PO55225,PO-2025-15225,Priya Nair,DDP,2025-05-03,PRD2024,SUP1055,335,481.86,161423.1,2025-05-07,Standard,Express Ground,1.1155,0,0
PO55226,PO-2024-15226,Ananya Sharma,DDP,2024-02-04,PRD2142,SUP1031,1049,362.69,380461.81,2024-02-21,Standard,Express Ground,0.9991,1,0
PO55227,PO-2023-15227,Ananya Sharma,DDP,2023-11-10,PRD2041,SUP1010,1041,114.32,119007.12,2023-12-14,Urgent,Standard Ground,1.1074,0,1
PO55228,PO-2024-15228,David Miller,EXW,2024-08-26,PRD2110,SUP1094,834,2217.04,1849011.36,2024-09-22,Standard,Standard Ground,0.8943,1,0
PO55229,PO-2023-15229,Sarah Jenkins,FCA,2023-03-20,PRD2045,SUP1029,240,1769.2,424608.0,2023-03-27,Standard,Express Ground,1.1401,0,0
PO55230,PO-2023-15230,Sarah Jenkins,FCA,2023-09-04,PRD2012,SUP1047,1922,1089.34,2093711.48,2023-09-27,Urgent,Standard Ground,1.0967,0,0
PO55231,PO-2023-15231,Elena Rostova,FOB,2023-02-09,PRD2127,SUP1078,786,210.4,165374.4,2023-03-01,Standard,Standard Ground,1.086,0,0
PO55232,PO-2024-15232,Rahul Verma,DAP,2024-07-29,PRD2090,SUP1090,1702,932.54,1587183.08,2024-08-02,Standard,Air Freight,0.861,0,0
PO55233,PO-2024-15233,Sarah Jenkins,DAP,2024-04-30,PRD2128,SUP1017,204,1609.33,328303.32,2024-05-18,Standard,Air Freight,0.8337,0,0
PO55234,PO-2024-15234,Vikram Patel,FCA,2024-09-29,PRD2098,SUP1043,483,1998.97,965502.51,2024-10-27,Urgent,Expedited Air,0.9258,1,0
PO55235,PO-2024-15235,Michael Chang,CIF,2024-11-06,PRD2074,SUP1094,262,1631.83,427539.46,2024-12-10,Rush,Standard Ground,0.9408,0,1
PO55236,PO-2024-15236,Vikram Patel,FCA,2024-03-08,PRD2003,SUP1060,525,3982.29,2090702.25,2024-04-15,Rush,Standard Ground,0.9249,0,0
PO55237,PO-2025-15237,Ananya Sharma,DAP,2025-08-09,PRD2055,SUP1008,565,215.98,122028.7,2025-08-31,Standard,Standard Ground,1.1874,0,0
PO55238,PO-2025-15238,Vikram Patel,EXW,2025-10-02,PRD2176,SUP1052,39,2372.05,92509.95,2025-10-26,Rush,Air Freight,1.1133,1,0
PO55239,PO-2023-15239,Elena Rostova,EXW,2023-05-02,PRD2150,SUP1077,1615,271.51,438488.65,2023-05-05,Standard,Air Freight,1.1488,0,0
PO55240,PO-2025-15240,Rahul Verma,DAP,2025-10-04,PRD2092,SUP1005,402,1220.01,490444.02,2025-11-12,Standard,Standard Ground,1.11,0,0
PO55241,PO-2023-15241,Rahul Verma,CIF,2023-08-04,PRD2006,SUP1075,1023,209.96,214789.08,2023-08-11,Critical,Express Ground,1.0965,0,0
PO55242,PO-2023-15242,Elena Rostova,CIF,2023-09-30,PRD2196,SUP1092,1532,479.04,733889.28,2023-11-02,Urgent,Sea Freight,1.1033,0,0
PO55243,PO-2024-15243,Rahul Verma,DAP,2024-08-03,PRD2147,SUP1090,1923,1110.85,2136164.55,2024-08-31,Urgent,Standard Ground,0.8669,0,0
PO55244,PO-2023-15244,Michael Chang,EXW,2023-02-02,PRD2004,SUP1034,1890,779.0,1472310.0,2023-02-20,Standard,Standard Ground,1.0722,0,0
PO55245,PO-2024-15245,Vikram Patel,FOB,2024-02-03,PRD2042,SUP1065,311,1523.2,473715.2,2024-02-08,Standard,Express Ground,1.0013,0,0
PO55246,PO-2023-15246,Vikram Patel,FCA,2023-08-02,PRD2034,SUP1001,1907,324.77,619336.39,2023-09-02,Rush,Standard Ground,1.0969,0,0
PO55247,PO-2024-15247,Michael Chang,DDP,2024-06-12,PRD2180,SUP1077,75,534.09,40056.75,2024-06-15,Standard,Expedited Air,0.8203,0,0
PO55248,PO-2025-15248,David Miller,DAP,2025-06-11,PRD2190,SUP1055,1025,734.9,753272.5,2025-06-28,Urgent,Air Freight,1.1782,0,0
PO55249,PO-2025-15249,Priya Nair,FCA,2025-10-08,PRD2082,SUP1091,1279,881.32,1127208.28,2025-11-15,Standard,Express Ground,1.1033,0,0
PO55250,PO-2023-15250,Elena Rostova,FCA,2023-08-21,PRD2035,SUP1036,1907,224.78,428655.46,2023-09-23,Rush,Air Freight,1.0951,0,0
PO55251,PO-2024-15251,Michael Chang,FCA,2024-08-19,PRD2128,SUP1017,819,1738.72,1424011.68,2024-09-06,Standard,Expedited Air,0.8862,0,0
PO55252,PO-2024-15252,Michael Chang,EXW,2024-06-03,PRD2054,SUP1087,1562,81.38,127115.56,2024-06-25,Standard,Express Ground,0.8182,0,0
PO55253,PO-2024-15253,Elena Rostova,DDP,2024-03-30,PRD2024,SUP1055,401,361.09,144797.09,2024-04-03,Urgent,Air Freight,0.8794,0,0
PO55254,PO-2024-15254,Rahul Verma,EXW,2024-11-23,PRD2051,SUP1042,810,1229.51,995903.1,2024-12-26,Standard,Express Ground,0.9421,0,1
PO55255,PO-2025-15255,Sarah Jenkins,FCA,2025-12-19,PRD2050,SUP1055,619,3316.11,2052672.09,2025-12-21,Standard,Standard Ground,1.0146,0,0
PO55256,PO-2024-15256,David Miller,EXW,2024-03-19,PRD2010,SUP1010,1153,383.49,442163.97,2024-04-14,Rush,Standard Ground,0.9012,0,0
PO55257,PO-2023-15257,Vikram Patel,EXW,2023-03-13,PRD2140,SUP1090,1530,390.26,597097.8,2023-04-05,Critical,Sea Freight,1.1337,0,0
PO55258,PO-2025-15258,Sarah Jenkins,DDP,2025-09-29,PRD2070,SUP1095,364,7130.32,2595436.48,2025-10-02,Standard,Sea Freight,1.1183,0,0
PO55259,PO-2025-15259,Elena Rostova,DAP,2025-10-17,PRD2110,SUP1094,1341,2553.14,3423760.74,2025-11-13,Urgent,Express Ground,1.0885,0,0
PO55260,PO-2023-15260,Vikram Patel,DAP,2023-12-19,PRD2110,SUP1094,676,2402.73,1624245.48,2024-01-15,Urgent,Standard Ground,1.081,0,1
PO55261,PO-2024-15261,David Miller,DDP,2024-07-03,PRD2154,SUP1090,1128,332.84,375443.52,2024-07-08,Standard,Sea Freight,0.8335,0,0
PO55262,PO-2025-15262,Michael Chang,EXW,2025-08-02,PRD2152,SUP1064,1302,3795.14,4941272.28,2025-08-23,Urgent,Air Freight,1.1924,0,0
PO55263,PO-2024-15263,Elena Rostova,FOB,2024-07-05,PRD2112,SUP1097,299,502.49,150244.51,2024-07-20,Standard,Standard Ground,0.8353,0,0
PO55264,PO-2024-15264,Vikram Patel,EXW,2024-06-10,PRD2167,SUP1051,750,4760.08,3570060.0,2024-06-12,Rush,Sea Freight,0.8196,0,0
PO55265,PO-2025-15265,Vikram Patel,FOB,2025-10-06,PRD2113,SUP1050,1555,279.89,435228.95,2025-11-12,Standard,Express Ground,1.1066,0,0
PO55266,PO-2025-15266,Rahul Verma,DDP,2025-06-26,PRD2005,SUP1042,1922,1266.49,2434193.78,2025-07-18,Rush,Air Freight,1.1917,0,0
PO55267,PO-2024-15267,Sarah Jenkins,DAP,2024-07-09,PRD2171,SUP1058,1062,552.35,586595.7,2024-08-04,Urgent,Air Freight,0.839,0,0
PO55268,PO-2023-15268,Ananya Sharma,EXW,2023-06-26,PRD2153,SUP1071,285,888.21,253139.85,2023-07-11,Standard,Standard Ground,1.1144,0,0
PO55269,PO-2024-15269,Elena Rostova,EXW,2024-04-25,PRD2084,SUP1044,846,350.82,296793.72,2024-05-19,Rush,Air Freight,0.8392,0,0
PO55270,PO-2025-15270,Vikram Patel,FCA,2025-01-10,PRD2077,SUP1089,459,877.82,402919.38,2025-01-31,Standard,Sea Freight,0.949,0,0
PO55271,PO-2023-15271,David Miller,FCA,2023-10-26,PRD2179,SUP1046,1596,194.7,310741.2,2023-10-29,Standard,Sea Freight,1.1084,0,1
PO55272,PO-2024-15272,Sarah Jenkins,DDP,2024-08-11,PRD2085,SUP1003,507,1981.07,1004402.49,2024-09-08,Standard,Standard Ground,0.8766,1,0
PO55273,PO-2024-15273,Vikram Patel,FOB,2024-12-22,PRD2074,SUP1094,938,1608.42,1508697.96,2025-01-25,Standard,Air Freight,0.9438,1,1
PO55274,PO-2023-15274,Ananya Sharma,DDP,2023-04-04,PRD2146,SUP1008,1980,963.54,1907809.2,2023-04-09,Standard,Standard Ground,1.1489,1,0
PO55275,PO-2024-15275,Ananya Sharma,DAP,2024-09-15,PRD2065,SUP1039,1124,57.83,65000.92,2024-10-01,Standard,Standard Ground,0.9148,1,0
PO55276,PO-2025-15276,David Miller,DAP,2025-03-18,PRD2080,SUP1059,122,1626.7,198457.4,2025-04-12,Rush,Standard Ground,1.0245,0,0
PO55277,PO-2023-15277,Sarah Jenkins,EXW,2023-08-23,PRD2155,SUP1036,1862,200.66,373628.92,2023-09-10,Standard,Express Ground,1.0952,0,0
PO55278,PO-2024-15278,Priya Nair,DAP,2024-08-23,PRD2044,SUP1042,1945,753.9,1466335.5,2024-10-01,Rush,Standard Ground,0.8909,0,0
PO55279,PO-2025-15279,Vikram Patel,DDP,2025-02-15,PRD2002,SUP1061,1192,813.69,969918.48,2025-03-21,Standard,Standard Ground,0.9774,0,0
PO55280,PO-2023-15280,David Miller,EXW,2023-02-18,PRD2067,SUP1083,1633,1277.01,2085357.33,2023-03-08,Rush,Air Freight,1.1022,0,0
PO55281,PO-2024-15281,Vikram Patel,DDP,2024-12-06,PRD2034,SUP1001,1212,312.69,378980.28,2025-01-06,Standard,Express Ground,0.9425,0,1
PO55282,PO-2023-15282,Priya Nair,CIF,2023-10-12,PRD2072,SUP1041,1407,264.44,372067.08,2023-11-20,Critical,Express Ground,1.1063,0,1
PO55283,PO-2024-15283,Elena Rostova,FOB,2024-03-11,PRD2014,SUP1062,1252,636.07,796359.64,2024-04-09,Standard,Standard Ground,0.9183,0,0
PO55284,PO-2024-15284,Priya Nair,DDP,2024-12-10,PRD2117,SUP1003,1482,5892.46,8732625.72,2024-12-16,Standard,Express Ground,0.9427,0,1
PO55285,PO-2023-15285,Priya Nair,EXW,2023-01-05,PRD2102,SUP1086,1122,195.87,219766.14,2023-01-31,Urgent,Standard Ground,1.0094,0,0
PO55286,PO-2023-15286,Rahul Verma,FOB,2023-01-19,PRD2054,SUP1087,1366,97.08,132611.28,2023-02-10,Standard,Air Freight,1.0419,0,0
PO55287,PO-2024-15287,Priya Nair,DAP,2024-05-04,PRD2125,SUP1051,1337,1633.8,2184390.6,2024-05-14,Standard,Express Ground,0.8299,0,0
PO55288,PO-2025-15288,Vikram Patel,FCA,2025-11-05,PRD2028,SUP1024,1762,2077.98,3661400.76,2025-11-27,Standard,Express Ground,1.0595,1,0
PO55289,PO-2023-15289,Priya Nair,EXW,2023-01-07,PRD2002,SUP1061,923,713.15,658237.45,2023-02-10,Urgent,Express Ground,1.0141,0,0
PO55290,PO-2025-15290,Michael Chang,DDP,2025-05-13,PRD2095,SUP1008,609,1360.24,828386.16,2025-05-16,Standard,Standard Ground,1.1344,0,0
PO55291,PO-2023-15291,Rahul Verma,CIF,2023-03-24,PRD2032,SUP1022,185,1379.71,255246.35,2023-04-04,Standard,Express Ground,1.1431,0,0
PO55292,PO-2024-15292,Priya Nair,DAP,2024-06-19,PRD2171,SUP1058,1070,551.11,589687.7,2024-07-15,Urgent,Express Ground,0.8235,0,0
PO55293,PO-2024-15293,Sarah Jenkins,CIF,2024-04-16,PRD2060,SUP1040,1116,199.07,222162.12,2024-04-21,Standard,Sea Freight,0.851,0,0
PO55294,PO-2024-15294,Vikram Patel,DAP,2024-05-27,PRD2085,SUP1003,987,1892.52,1867917.24,2024-06-24,Urgent,Expedited Air,0.8183,0,0
PO55295,PO-2023-15295,Priya Nair,FCA,2023-03-31,PRD2058,SUP1016,854,1447.36,1236045.44,2023-04-30,Rush,Air Freight,1.1472,0,0
PO55296,PO-2025-15296,David Miller,FCA,2025-04-05,PRD2086,SUP1052,1127,2538.04,2860371.08,2025-04-21,Rush,Standard Ground,1.059,0,0
PO55297,PO-2023-15297,David Miller,EXW,2023-10-29,PRD2019,SUP1064,807,1969.18,1589128.26,2023-11-26,Rush,Standard Ground,1.1085,1,1
PO55298,PO-2025-15298,Rahul Verma,EXW,2025-04-24,PRD2186,SUP1045,1037,1094.51,1135006.87,2025-05-20,Standard,Sea Freight,1.0976,0,0
PO55299,PO-2024-15299,Ananya Sharma,FOB,2024-12-18,PRD2034,SUP1001,394,318.83,125619.02,2025-01-18,Standard,Air Freight,0.9433,0,1
PO55300,PO-2024-15300,Elena Rostova,CIF,2024-08-26,PRD2079,SUP1040,413,354.98,146606.74,2024-09-04,Standard,Standard Ground,0.8943,1,0
PO55301,PO-2023-15301,Michael Chang,DDP,2023-12-04,PRD2169,SUP1001,933,532.32,496654.56,2023-12-28,Standard,Expedited Air,1.0958,0,1
PO55302,PO-2024-15302,Rahul Verma,CIF,2024-12-15,PRD2085,SUP1003,1682,2040.19,3431599.58,2025-01-12,Standard,Express Ground,0.943,1,1
PO55303,PO-2025-15303,Sarah Jenkins,DDP,2025-12-28,PRD2140,SUP1090,604,365.21,220586.84,2026-01-20,Urgent,Air Freight,1.0098,1,0
PO55304,PO-2025-15304,Priya Nair,FOB,2025-10-07,PRD2013,SUP1006,107,2607.88,279043.16,2025-10-15,Standard,Standard Ground,1.105,0,0
PO55305,PO-2025-15305,Rahul Verma,CIF,2025-09-30,PRD2059,SUP1090,1366,255.97,349655.02,2025-10-22,Standard,Express Ground,1.1167,0,0
PO55306,PO-2023-15306,Elena Rostova,DDP,2023-08-29,PRD2151,SUP1060,596,333.94,199028.24,2023-09-21,Rush,Standard Ground,1.0957,0,0
PO55307,PO-2024-15307,Elena Rostova,FOB,2024-10-02,PRD2052,SUP1072,696,2855.59,1987490.64,2024-10-27,Standard,Sea Freight,0.9278,1,1
PO55308,PO-2024-15308,Ananya Sharma,CIF,2024-03-11,PRD2082,SUP1091,584,619.78,361951.52,2024-04-18,Standard,Sea Freight,0.9183,0,0
PO55309,PO-2025-15309,David Miller,FOB,2025-11-24,PRD2016,SUP1005,1321,983.32,1298965.72,2025-12-24,Standard,Express Ground,1.0358,0,0
PO55310,PO-2025-15310,Elena Rostova,CIF,2025-11-06,PRD2100,SUP1076,1585,9487.14,15037116.9,2025-11-19,Rush,Standard Ground,1.0581,0,0
PO55311,PO-2025-15311,Michael Chang,DAP,2025-08-08,PRD2069,SUP1074,1677,916.52,1537004.04,2025-09-10,Urgent,Express Ground,1.1882,0,0
PO55312,PO-2023-15312,Sarah Jenkins,CIF,2023-06-28,PRD2172,SUP1072,1488,3889.43,5787471.84,2023-07-02,Standard,Air Freight,1.1131,0,0
PO55313,PO-2023-15313,Rahul Verma,DAP,2023-12-16,PRD2079,SUP1040,759,396.72,301110.48,2023-12-25,Standard,Expedited Air,1.0844,0,1
PO55314,PO-2025-15314,David Miller,FOB,2025-02-17,PRD2165,SUP1014,1252,10016.52,12540683.04,2025-03-02,Rush,Air Freight,0.9798,0,0
PO55315,PO-2025-15315,Michael Chang,FCA,2025-03-31,PRD2180,SUP1077,1317,736.37,969799.29,2025-04-03,Standard,Air Freight,1.0491,1,0
PO55316,PO-2024-15316,David Miller,CIF,2024-01-19,PRD2167,SUP1051,1506,6091.03,9173091.18,2024-01-21,Standard,Standard Ground,1.0321,0,0
PO55317,PO-2023-15317,Ananya Sharma,CIF,2023-05-30,PRD2148,SUP1050,153,7509.8,1148999.4,2023-06-25,Standard,Express Ground,1.1335,0,0
PO55318,PO-2023-15318,Rahul Verma,DAP,2023-05-30,PRD2116,SUP1035,371,695.53,258041.63,2023-06-16,Urgent,Air Freight,1.1335,0,0
PO55319,PO-2025-15319,Elena Rostova,FCA,2025-01-19,PRD2095,SUP1008,18,1087.82,19580.76,2025-01-22,Rush,Standard Ground,0.9535,1,0
PO55320,PO-2024-15320,Rahul Verma,DDP,2024-05-12,PRD2016,SUP1005,74,764.57,56578.18,2024-06-11,Critical,Standard Ground,0.8238,1,0
PO55321,PO-2024-15321,David Miller,DDP,2024-06-21,PRD2026,SUP1071,1570,1661.85,2609104.5,2024-06-27,Standard,Air Freight,0.8246,0,0
PO55322,PO-2025-15322,Ananya Sharma,CIF,2025-06-11,PRD2076,SUP1044,1831,16378.73,29989454.63,2025-06-13,Urgent,Sea Freight,1.1782,0,0
PO55323,PO-2023-15323,David Miller,CIF,2023-01-19,PRD2131,SUP1043,108,329.82,35620.56,2023-02-11,Urgent,Expedited Air,1.0419,0,0
PO55324,PO-2025-15324,Priya Nair,FOB,2025-04-06,PRD2000,SUP1015,1039,302.99,314806.61,2025-04-23,Urgent,Sea Freight,1.061,1,0
PO55325,PO-2023-15325,Ananya Sharma,DDP,2023-10-28,PRD2187,SUP1025,1018,525.97,535437.46,2023-11-18,Standard,Air Freight,1.1085,0,1
PO55326,PO-2025-15326,Sarah Jenkins,FCA,2025-10-16,PRD2198,SUP1040,399,139.37,55608.63,2025-11-14,Standard,Sea Freight,1.0901,0,0
PO55327,PO-2025-15327,Sarah Jenkins,EXW,2025-11-12,PRD2015,SUP1045,1868,2123.84,3967333.12,2025-12-07,Standard,Sea Freight,1.0501,0,0
PO55328,PO-2024-15328,Rahul Verma,EXW,2024-07-03,PRD2019,SUP1064,1537,1879.22,2888361.14,2024-07-31,Critical,Standard Ground,0.8335,0,0
PO55329,PO-2023-15329,Ananya Sharma,DAP,2023-12-12,PRD2169,SUP1001,17,535.35,9100.95,2024-01-05,Standard,Air Freight,1.0886,0,1
PO55330,PO-2023-15330,Ananya Sharma,DDP,2023-09-13,PRD2039,SUP1001,1931,1741.95,3363705.45,2023-10-08,Standard,Expedited Air,1.0986,0,0
PO55331,PO-2023-15331,Vikram Patel,DDP,2023-07-18,PRD2036,SUP1061,140,1124.18,157385.2,2023-07-30,Urgent,Air Freight,1.1019,0,0
PO55332,PO-2025-15332,Vikram Patel,EXW,2025-12-30,PRD2037,SUP1097,1424,2701.93,3847548.32,2026-02-04,Rush,Air Freight,1.0089,0,0
PO55333,PO-2023-15333,Vikram Patel,FOB,2023-07-25,PRD2140,SUP1090,536,376.45,201777.2,2023-08-17,Urgent,Standard Ground,1.0992,0,0
PO55334,PO-2024-15334,Priya Nair,CIF,2024-05-03,PRD2026,SUP1071,1719,1692.93,2910146.67,2024-05-09,Standard,Sea Freight,0.8308,0,0
PO55335,PO-2024-15335,Elena Rostova,DAP,2024-06-08,PRD2036,SUP1061,1384,806.53,1116237.52,2024-06-20,Rush,Sea Freight,0.819,0,0
PO55336,PO-2025-15336,Ananya Sharma,DAP,2025-01-13,PRD2079,SUP1040,395,359.29,141919.55,2025-01-22,Standard,Air Freight,0.9503,0,0
PO55337,PO-2025-15337,Rahul Verma,DDP,2025-07-11,PRD2120,SUP1092,1426,460.96,657328.96,2025-07-27,Standard,Express Ground,1.1977,0,0
PO55338,PO-2024-15338,Vikram Patel,DAP,2024-09-03,PRD2198,SUP1040,1220,134.38,163943.6,2024-10-02,Rush,Express Ground,0.903,0,0
PO55339,PO-2025-15339,Rahul Verma,FCA,2025-04-10,PRD2047,SUP1066,391,2467.19,964671.29,2025-04-26,Rush,Express Ground,1.0691,1,0
PO55340,PO-2024-15340,Sarah Jenkins,EXW,2024-09-12,PRD2050,SUP1055,576,2808.19,1617517.44,2024-09-14,Rush,Standard Ground,0.912,0,0
PO55341,PO-2024-15341,Vikram Patel,FCA,2024-04-23,PRD2108,SUP1097,97,259.4,25161.8,2024-05-14,Standard,Sea Freight,0.8416,0,0
PO55342,PO-2023-15342,Elena Rostova,FCA,2023-06-22,PRD2083,SUP1021,1989,658.46,1309676.94,2023-07-09,Standard,Standard Ground,1.1171,0,0
PO55343,PO-2023-15343,Ananya Sharma,CIF,2023-08-17,PRD2120,SUP1092,885,434.38,384426.3,2023-09-02,Standard,Express Ground,1.0951,0,0
PO55344,PO-2024-15344,Elena Rostova,EXW,2024-04-18,PRD2049,SUP1066,848,585.57,496563.36,2024-05-06,Standard,Sea Freight,0.8481,0,0
PO55345,PO-2023-15345,Michael Chang,DDP,2023-02-20,PRD2123,SUP1097,945,5571.09,5264680.05,2023-03-18,Standard,Standard Ground,1.1055,0,0
PO55346,PO-2023-15346,Sarah Jenkins,FOB,2023-12-13,PRD2185,SUP1029,1808,56.15,101519.2,2023-12-25,Rush,Express Ground,1.0876,0,1
PO55347,PO-2024-15347,David Miller,CIF,2024-05-21,PRD2136,SUP1044,1490,186.23,277482.7,2024-06-09,Urgent,Air Freight,0.8196,0,0
PO55348,PO-2024-15348,Sarah Jenkins,FCA,2024-06-01,PRD2147,SUP1090,587,1027.51,603148.37,2024-06-29,Rush,Expedited Air,0.818,0,0
PO55349,PO-2025-15349,Vikram Patel,FCA,2025-06-11,PRD2013,SUP1006,78,2590.39,202050.42,2025-06-19,Rush,Standard Ground,1.1782,0,0
PO55350,PO-2025-15350,Sarah Jenkins,FCA,2025-11-25,PRD2180,SUP1077,1023,754.98,772344.54,2025-11-28,Rush,Express Ground,1.0347,0,0
PO55351,PO-2025-15351,Elena Rostova,DAP,2025-03-10,PRD2140,SUP1090,1995,342.2,682689.0,2025-04-02,Critical,Express Ground,1.0105,0,0
PO55352,PO-2023-15352,Priya Nair,DAP,2023-03-29,PRD2125,SUP1051,740,2106.65,1558921.0,2023-04-08,Standard,Standard Ground,1.1462,0,0
PO55353,PO-2024-15353,Priya Nair,EXW,2024-03-23,PRD2030,SUP1056,1102,266.63,293826.26,2024-04-07,Rush,Sea Freight,0.893,0,0
PO55354,PO-2025-15354,Michael Chang,FCA,2025-03-10,PRD2110,SUP1094,1422,2268.71,3226105.62,2025-04-06,Standard,Express Ground,1.0105,0,0
PO55355,PO-2024-15355,Elena Rostova,CIF,2024-10-13,PRD2135,SUP1015,836,1910.44,1597127.84,2024-11-06,Standard,Sea Freight,0.9338,1,1
PO55356,PO-2024-15356,Ananya Sharma,CIF,2024-05-16,PRD2124,SUP1039,1992,5065.17,10089818.64,2024-06-06,Standard,Express Ground,0.8216,0,0
PO55357,PO-2024-15357,Sarah Jenkins,FOB,2024-04-22,PRD2024,SUP1055,1296,347.33,450139.68,2024-04-26,Standard,Standard Ground,0.8428,0,0
PO55358,PO-2024-15358,Michael Chang,DDP,2024-03-20,PRD2008,SUP1042,1913,1054.57,2017392.41,2024-04-21,Standard,Expedited Air,0.8991,0,0
PO55359,PO-2024-15359,Vikram Patel,CIF,2024-09-26,PRD2095,SUP1008,1995,1127.94,2250240.3,2024-09-29,Critical,Sea Freight,0.9237,0,0
PO55360,PO-2023-15360,Sarah Jenkins,EXW,2023-07-15,PRD2143,SUP1059,608,7795.99,4739961.92,2023-08-18,Rush,Standard Ground,1.1033,0,0
PO55361,PO-2024-15361,Ananya Sharma,FOB,2024-07-20,PRD2077,SUP1089,1505,814.52,1225852.6,2024-08-10,Standard,Standard Ground,0.8506,0,0
PO55362,PO-2023-15362,Ananya Sharma,FOB,2023-08-14,PRD2137,SUP1001,837,161.03,134782.11,2023-09-20,Standard,Sea Freight,1.0952,0,0
PO55363,PO-2025-15363,Michael Chang,FCA,2025-01-15,PRD2193,SUP1069,512,897.32,459427.84,2025-01-26,Standard,Air Freight,0.9513,0,0
